r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S22,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S22,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S22,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S22,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S22,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S22,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S22,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S22,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S22,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S22,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S22,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S22,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S22,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S22,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S22,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S22,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S22,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S22,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S22,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S22,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S22,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S22,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S22,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S22,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S22,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S22,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S22,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S22,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S22,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S22,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S22,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S22,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S22,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S22,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S22,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S22,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S22,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S22,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S22,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S22,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S22,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S22,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S22,RE1,0.8638
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S22,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S22,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S22,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S22,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S22,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S22,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S22,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S22,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S22,RE1,0.8538
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S22,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S22,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S22,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S22,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S22,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S22,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S22,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S22,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S22,RE1,0.0854
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S22,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S22,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S22,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S22,RE1,0.7684
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S22,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S22,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S22,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S22,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S22,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S22,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S22,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S22,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S22,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,S22,RE1,24.9873
RE1,LWAT,LNDWAT,2021,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2030,1,RE1,S22,RE1,50.2338
RE1,LWAT,LNDWAT,2031,1,RE1,S22,RE1,49.9778
RE1,LWAT,LNDWAT,2032,1,RE1,S22,RE1,49.621
RE1,LWAT,LNDWAT,2033,1,RE1,S22,RE1,49.2632
RE1,LWAT,LNDWAT,2034,1,RE1,S22,RE1,49.0054
RE1,LWAT,LNDWAT,2035,1,RE1,S22,RE1,48.6445
RE1,WTREVT,LNDWAT,2020,1,RE1,S22,RE1,9.9949
RE1,WTREVT,LNDWAT,2021,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,S22,RE1,20.0935
RE1,WTREVT,LNDWAT,2031,1,RE1,S22,RE1,19.9911
RE1,WTREVT,LNDWAT,2032,1,RE1,S22,RE1,19.8484
RE1,WTREVT,LNDWAT,2033,1,RE1,S22,RE1,19.7053
RE1,WTREVT,LNDWAT,2034,1,RE1,S22,RE1,19.6022
RE1,WTREVT,LNDWAT,2035,1,RE1,S22,RE1,19.4578
RE1,WTRGWT,LNDWAT,2020,1,RE1,S22,RE1,1.999
RE1,WTRGWT,LNDWAT,2021,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,S22,RE1,4.0187
RE1,WTRGWT,LNDWAT,2031,1,RE1,S22,RE1,3.9982
RE1,WTRGWT,LNDWAT,2032,1,RE1,S22,RE1,3.9697
RE1,WTRGWT,LNDWAT,2033,1,RE1,S22,RE1,3.9411
RE1,WTRGWT,LNDWAT,2034,1,RE1,S22,RE1,3.9204
RE1,WTRGWT,LNDWAT,2035,1,RE1,S22,RE1,3.8916
RE1,WTRRUN,LNDWAT,2020,1,RE1,S22,RE1,17.9909
RE1,WTRRUN,LNDWAT,2021,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,S22,RE1,36.1683
RE1,WTRRUN,LNDWAT,2031,1,RE1,S22,RE1,35.984
RE1,WTRRUN,LNDWAT,2032,1,RE1,S22,RE1,35.7271
RE1,WTRRUN,LNDWAT,2033,1,RE1,S22,RE1,35.4695
RE1,WTRRUN,LNDWAT,2034,1,RE1,S22,RE1,35.2839
RE1,WTRRUN,LNDWAT,2035,1,RE1,S22,RE1,35.024
RE1,COA,MINCOA,2020,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2021,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2022,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2023,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2024,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2025,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2026,1,RE1,S22,RE1,200.7406
RE1,COA,MINCOA,2027,1,RE1,S22,RE1,186.507
RE1,COA,MINCOA,2028,1,RE1,S22,RE1,171.5206
RE1,COA,MINCOA,2029,1,RE1,S22,RE1,155.1092
RE1,COA,MINCOA,2030,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2031,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2032,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2033,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2034,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2035,1,RE1,S22,RE1,189.216
RE1,GAS,MINGAS,2020,1,RE1,S22,RE1,6.9423
RE1,GAS,MINGAS,2021,1,RE1,S22,RE1,34.9903
RE1,GAS,MINGAS,2022,1,RE1,S22,RE1,70.0393
RE1,GAS,MINGAS,2023,1,RE1,S22,RE1,107.387
RE1,GAS,MINGAS,2024,1,RE1,S22,RE1,144.6365
RE1,GAS,MINGAS,2025,1,RE1,S22,RE1,184.1928
RE1,GAS,MINGAS,2026,1,RE1,S22,RE1,346.7794
RE1,GAS,MINGAS,2027,1,RE1,S22,RE1,400.4141
RE1,GAS,MINGAS,2028,1,RE1,S22,RE1,456.8729
RE1,GAS,MINGAS,2029,1,RE1,S22,RE1,518.868
RE1,GAS,MINGAS,2030,1,RE1,S22,RE1,542.4295
RE1,GAS,MINGAS,2031,1,RE1,S22,RE1,597.8637
RE1,GAS,MINGAS,2032,1,RE1,S22,RE1,657.9147
RE1,GAS,MINGAS,2033,1,RE1,S22,RE1,720.2721
RE1,GAS,MINGAS,2034,1,RE1,S22,RE1,787.2047
RE1,GAS,MINGAS,2035,1,RE1,S22,RE1,856.4696
RE1,ELC001,PWRCOA,2020,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2021,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2022,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2023,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2024,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2025,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2026,1,RE1,S22,RE1,66.9135
RE1,ELC001,PWRCOA,2027,1,RE1,S22,RE1,62.169
RE1,ELC001,PWRCOA,2028,1,RE1,S22,RE1,57.1735
RE1,ELC001,PWRCOA,2029,1,RE1,S22,RE1,51.703
RE1,ELC001,PWRCOA,2030,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2031,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2032,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2033,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2034,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2035,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRGAS,2020,1,RE1,S22,RE1,3.4711
RE1,ELC001,PWRGAS,2021,1,RE1,S22,RE1,17.4951
RE1,ELC001,PWRGAS,2022,1,RE1,S22,RE1,35.0196
RE1,ELC001,PWRGAS,2023,1,RE1,S22,RE1,53.6935
RE1,ELC001,PWRGAS,2024,1,RE1,S22,RE1,72.3183
RE1,ELC001,PWRGAS,2025,1,RE1,S22,RE1,92.0964
RE1,ELC001,PWRGAS,2026,1,RE1,S22,RE1,173.3897
RE1,ELC001,PWRGAS,2027,1,RE1,S22,RE1,200.207
RE1,ELC001,PWRGAS,2028,1,RE1,S22,RE1,228.4364
RE1,ELC001,PWRGAS,2029,1,RE1,S22,RE1,259.434
RE1,ELC001,PWRGAS,2030,1,RE1,S22,RE1,271.2148
RE1,ELC001,PWRGAS,2031,1,RE1,S22,RE1,298.9318
RE1,ELC001,PWRGAS,2032,1,RE1,S22,RE1,328.9574
RE1,ELC001,PWRGAS,2033,1,RE1,S22,RE1,360.1361
RE1,ELC001,PWRGAS,2034,1,RE1,S22,RE1,393.6023
RE1,ELC001,PWRGAS,2035,1,RE1,S22,RE1,428.2348
RE1,ELC001,PWRHYD,2020,1,RE1,S22,RE1,38.4176
RE1,ELC001,PWRHYD,2021,1,RE1,S22,RE1,38.4561
RE1,ELC001,PWRHYD,2022,1,RE1,S22,RE1,38.4904
RE1,ELC001,PWRHYD,2023,1,RE1,S22,RE1,38.5275
RE1,ELC001,PWRHYD,2024,1,RE1,S22,RE1,38.5621
RE1,ELC001,PWRHYD,2025,1,RE1,S22,RE1,38.6047
RE1,ELC001,PWRHYD,2026,1,RE1,S22,RE1,38.6395
RE1,ELC001,PWRHYD,2027,1,RE1,S22,RE1,38.6778
RE1,ELC001,PWRHYD,2028,1,RE1,S22,RE1,38.718
RE1,ELC001,PWRHYD,2029,1,RE1,S22,RE1,38.7615
RE1,ELC001,PWRHYD,2030,1,RE1,S22,RE1,42.3353
RE1,ELC001,PWRHYD,2031,1,RE1,S22,RE1,42.3332
RE1,ELC001,PWRHYD,2032,1,RE1,S22,RE1,42.3203
RE1,ELC001,PWRHYD,2033,1,RE1,S22,RE1,42.3075
RE1,ELC001,PWRHYD,2034,1,RE1,S22,RE1,42.3055
RE1,ELC001,PWRHYD,2035,1,RE1,S22,RE1,42.2929
RE1,ELC002,PWRTRN,2020,1,RE1,S22,RE1,168.6847
RE1,ELC002,PWRTRN,2021,1,RE1,S22,RE1,181.3408
RE1,ELC002,PWRTRN,2022,1,RE1,S22,RE1,197.1437
RE1,ELC002,PWRTRN,2023,1,RE1,S22,RE1,213.9836
RE1,ELC002,PWRTRN,2024,1,RE1,S22,RE1,230.7771
RE1,ELC002,PWRTRN,2025,1,RE1,S22,RE1,248.6157
RE1,ELC002,PWRTRN,2026,1,RE1,S22,RE1,268.5036
RE1,ELC002,PWRTRN,2027,1,RE1,S22,RE1,288.4037
RE1,ELC002,PWRTRN,2028,1,RE1,S22,RE1,309.3503
RE1,ELC002,PWRTRN,2029,1,RE1,S22,RE1,332.3639
RE1,ELC002,PWRTRN,2030,1,RE1,S22,RE1,356.415
RE1,ELC002,PWRTRN,2031,1,RE1,S22,RE1,381.3585
RE1,ELC002,PWRTRN,2032,1,RE1,S22,RE1,408.3699
RE1,ELC002,PWRTRN,2033,1,RE1,S22,RE1,436.4192
RE1,ELC002,PWRTRN,2034,1,RE1,S22,RE1,466.537
RE1,ELC002,PWRTRN,2035,1,RE1,S22,RE1,497.6949
RE1,ELC001,PWRWND,2020,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2021,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2022,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2023,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2024,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2025,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2026,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2027,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2028,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2029,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2030,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2031,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2032,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2033,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2034,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2035,1,RE1,S22,RE1,19.3946
RE1,HYD,RSCHYD,2020,1,RE1,S22,RE1,38.4176
RE1,HYD,RSCHYD,2021,1,RE1,S22,RE1,38.456
RE1,HYD,RSCHYD,2022,1,RE1,S22,RE1,38.4903
RE1,HYD,RSCHYD,2023,1,RE1,S22,RE1,38.5275
RE1,HYD,RSCHYD,2024,1,RE1,S22,RE1,38.5621
RE1,HYD,RSCHYD,2025,1,RE1,S22,RE1,38.6047
RE1,HYD,RSCHYD,2026,1,RE1,S22,RE1,38.6395
RE1,HYD,RSCHYD,2027,1,RE1,S22,RE1,38.6778
RE1,HYD,RSCHYD,2028,1,RE1,S22,RE1,38.718
RE1,HYD,RSCHYD,2029,1,RE1,S22,RE1,38.7615
RE1,HYD,RSCHYD,2030,1,RE1,S22,RE1,42.3353
RE1,HYD,RSCHYD,2031,1,RE1,S22,RE1,42.3332
RE1,HYD,RSCHYD,2032,1,RE1,S22,RE1,42.3204
RE1,HYD,RSCHYD,2033,1,RE1,S22,RE1,42.3075
RE1,HYD,RSCHYD,2034,1,RE1,S22,RE1,42.3055
RE1,HYD,RSCHYD,2035,1,RE1,S22,RE1,42.2929
RE1,WTRSUR,RSCHYD,2020,1,RE1,S22,RE1,109.7645
RE1,WTRSUR,RSCHYD,2021,1,RE1,S22,RE1,109.8744
RE1,WTRSUR,RSCHYD,2022,1,RE1,S22,RE1,109.9724
RE1,WTRSUR,RSCHYD,2023,1,RE1,S22,RE1,110.0786
RE1,WTRSUR,RSCHYD,2024,1,RE1,S22,RE1,110.1774
RE1,WTRSUR,RSCHYD,2025,1,RE1,S22,RE1,110.2992
RE1,WTRSUR,RSCHYD,2026,1,RE1,S22,RE1,110.3985
RE1,WTRSUR,RSCHYD,2027,1,RE1,S22,RE1,110.508
RE1,WTRSUR,RSCHYD,2028,1,RE1,S22,RE1,110.6229
RE1,WTRSUR,RSCHYD,2029,1,RE1,S22,RE1,110.7472
RE1,WTRSUR,RSCHYD,2030,1,RE1,S22,RE1,120.9579
RE1,WTRSUR,RSCHYD,2031,1,RE1,S22,RE1,120.952
RE1,WTRSUR,RSCHYD,2032,1,RE1,S22,RE1,120.9153
RE1,WTRSUR,RSCHYD,2033,1,RE1,S22,RE1,120.8786
RE1,WTRSUR,RSCHYD,2034,1,RE1,S22,RE1,120.8729
RE1,WTRSUR,RSCHYD,2035,1,RE1,S22,RE1,120.8368
RE1,LND,RSCLND,2020,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S22,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2030,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2031,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2032,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2033,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2034,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2035,1,RE1,S22,RE1,360.0
RE1,WND,RSCWND,2020,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2021,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2022,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2023,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2024,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2025,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2026,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2027,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2028,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2029,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2030,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2031,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2032,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2033,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2034,1,RE1,S22,RE1,19.3946
RE1,WND,RSCWND,2035,1,RE1,S22,RE1,19.3946
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,SummerDay,RE1,2.0597
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,SummerDay,RE1,2.1353
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,SummerDay,RE1,2.2212
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,SummerDay,RE1,2.3064
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,SummerDay,RE1,2.3932
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,SummerDay,RE1,2.4916
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,SummerDay,RE1,2.5788
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,SummerDay,RE1,2.6672
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,SummerDay,RE1,2.7676
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,SummerDay,RE1,2.8684
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,SummerDay,RE1,2.9704
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,SummerDay,RE1,3.0468
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,SummerDay,RE1,3.1236
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,SummerDay,RE1,3.2009
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,SummerDay,RE1,3.2782
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,SummerDay,RE1,3.3571
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,SummerDay,RE1,0.1163
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,SummerDay,RE1,0.245
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,SummerDay,RE1,0.21
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,SummerDay,RE1,0.175
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,SummerDay,RE1,0.14
