r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,GAS,PWRGAS,2020,1,RE1,S12,RE1,2.9448
RE1,GAS,PWRGAS,2022,1,RE1,S12,RE1,18.728
RE1,GAS,PWRGAS,2023,1,RE1,S12,RE1,49.3984
RE1,GAS,PWRGAS,2024,1,RE1,S12,RE1,79.9674
RE1,GAS,PWRGAS,2025,1,RE1,S12,RE1,112.4366
RE1,GAS,PWRGAS,2026,1,RE1,S12,RE1,158.1704
RE1,GAS,PWRGAS,2027,1,RE1,S12,RE1,307.5276
RE1,GAS,PWRGAS,2028,1,RE1,S12,RE1,253.2564
RE1,GAS,PWRGAS,2029,1,RE1,S12,RE1,270.3278
RE1,GAS,PWRGAS,2030,1,RE1,S12,RE1,443.0944
RE1,GAS,PWRGAS,2031,1,RE1,S12,RE1,615.3436
RE1,GAS,PWRGAS,2032,1,RE1,S12,RE1,551.6674
RE1,GAS,PWRGAS,2033,1,RE1,S12,RE1,609.9276
RE1,GAS,PWRGAS,2034,1,RE1,S12,RE1,672.5842
RE1,GAS,PWRGAS,2035,1,RE1,S12,RE1,737.3332
RE1,PWRWAT,PWRGAS,2020,1,RE1,S12,RE1,0.0003
RE1,PWRWAT,PWRGAS,2022,1,RE1,S12,RE1,0.0021
RE1,PWRWAT,PWRGAS,2023,1,RE1,S12,RE1,0.0054
RE1,PWRWAT,PWRGAS,2024,1,RE1,S12,RE1,0.0088
RE1,PWRWAT,PWRGAS,2025,1,RE1,S12,RE1,0.0124
RE1,PWRWAT,PWRGAS,2026,1,RE1,S12,RE1,0.0174
RE1,PWRWAT,PWRGAS,2027,1,RE1,S12,RE1,0.0338
RE1,PWRWAT,PWRGAS,2028,1,RE1,S12,RE1,0.0279
RE1,PWRWAT,PWRGAS,2029,1,RE1,S12,RE1,0.0297
RE1,PWRWAT,PWRGAS,2030,1,RE1,S12,RE1,0.0487
RE1,PWRWAT,PWRGAS,2031,1,RE1,S12,RE1,0.0677
RE1,PWRWAT,PWRGAS,2032,1,RE1,S12,RE1,0.0607
RE1,PWRWAT,PWRGAS,2033,1,RE1,S12,RE1,0.0671
RE1,PWRWAT,PWRGAS,2034,1,RE1,S12,RE1,0.074
RE1,PWRWAT,PWRGAS,2035,1,RE1,S12,RE1,0.0811
RE1,HYD,PWRHYD,2020,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2021,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2022,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2023,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2024,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2025,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2026,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2027,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2028,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2029,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2030,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2031,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2032,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2033,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2034,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2035,1,RE1,S12,RE1,28.3824
RE1,SOL,PWRSOL,2020,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2021,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2022,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2023,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2024,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2025,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2026,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2027,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2028,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2029,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2030,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2031,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2032,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2033,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2034,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2035,1,RE1,S12,RE1,0.6307
RE1,ELC001,PWRTRN,2020,1,RE1,S12,RE1,152.6224
RE1,ELC001,PWRTRN,2021,1,RE1,S12,RE1,164.1642
RE1,ELC001,PWRTRN,2022,1,RE1,S12,RE1,178.5546
RE1,ELC001,PWRTRN,2023,1,RE1,S12,RE1,193.8898
RE1,ELC001,PWRTRN,2024,1,RE1,S12,RE1,209.1743
RE1,ELC001,PWRTRN,2025,1,RE1,S12,RE1,225.4089
RE1,ELC001,PWRTRN,2026,1,RE1,S12,RE1,243.5099
RE1,ELC001,PWRTRN,2027,1,RE1,S12,RE1,261.6614
RE1,ELC001,PWRTRN,2028,1,RE1,S12,RE1,280.6764
RE1,ELC001,PWRTRN,2029,1,RE1,S12,RE1,301.5932
RE1,ELC001,PWRTRN,2030,1,RE1,S12,RE1,323.4543
RE1,ELC001,PWRTRN,2031,1,RE1,S12,RE1,346.1579
RE1,ELC001,PWRTRN,2032,1,RE1,S12,RE1,370.6322
RE1,ELC001,PWRTRN,2033,1,RE1,S12,RE1,396.1005
RE1,ELC001,PWRTRN,2034,1,RE1,S12,RE1,423.4441
RE1,ELC001,PWRTRN,2035,1,RE1,S12,RE1,451.7328
RE1,WND,PWRWND,2020,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2021,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2022,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2023,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2024,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2025,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2026,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2027,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2028,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2029,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2030,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2031,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2032,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2033,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2034,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2035,1,RE1,S12,RE1,14.6642
RE1,WTRRUN,RSCHYD,2020,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2025,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2026,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2027,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2028,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2029,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2030,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2031,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2032,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2033,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2034,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2035,1,RE1,S12,RE1,81.0926
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.1794
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.1661
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.6243
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.7357
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.986
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S21,RE1,1.2454
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S21,RE1,1.4961
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S21,RE1,1.7477
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S21,RE1,2.0085
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S21,RE1,2.2702
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S21,RE1,2.5324
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S21,RE1,2.5957
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S21,RE1,2.6597
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S21,RE1,2.7241
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S21,RE1,2.7886
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S21,RE1,2.8543
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.7259
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.8555
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S21,RE1,1.1465
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S21,RE1,1.4481
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S21,RE1,1.7397
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S21,RE1,2.0322
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S21,RE1,2.3355
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S21,RE1,2.6398
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S21,RE1,2.9446
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S21,RE1,3.0183
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S21,RE1,3.0927
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S21,RE1,3.1676
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S21,RE1,3.2425
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S21,RE1,3.319
RE1,ELC002,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,3.4546
RE1,ELC002,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,3.5109
RE1,WTRGWT,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,0.8167
RE1,WTRGWT,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,0.83
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S21,RE1,2.3406
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S21,RE1,2.6311
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S21,RE1,2.9779
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S21,RE1,3.3338
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S21,RE1,3.7041
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S21,RE1,4.0929
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S21,RE1,4.4959
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S21,RE1,4.913
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S21,RE1,5.3535
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S21,RE1,5.8081
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S21,RE1,6.2861
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S21,RE1,6.7827
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S21,RE1,7.2982
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S21,RE1,7.8371
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S21,RE1,8.3994
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S21,RE1,8.9896
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S21,RE1,0.83
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S21,RE1,0.933
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S21,RE1,1.056
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S21,RE1,1.1822
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S21,RE1,1.3135
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S21,RE1,1.4514
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S21,RE1,1.5943
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S21,RE1,1.7422
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S21,RE1,1.8984
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S21,RE1,2.0596
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S21,RE1,2.2291
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S21,RE1,2.4052
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S21,RE1,2.588
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S21,RE1,2.7791
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S21,RE1,2.9785
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S21,RE1,3.1878
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.141
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.1435
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.159
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.1754
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.1929
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.2121
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.238
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.2527
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.2733
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.2961
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.311
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.3359
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.3627
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.3906
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.4205
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.4512
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.05
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.0509
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.0564
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.0622
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.0684
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.0752
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.0844
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.0896
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.0969
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.105
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.1103
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.1191
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.1286
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.1385
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.1491
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.16
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S21,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S21,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S21,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S21,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S21,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S21,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S21,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S21,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S21,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S21,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S21,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S21,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S21,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S21,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S21,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S21,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S21,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S21,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S21,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S21,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S21,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S21,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S21,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S21,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S21,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S21,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S21,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S21,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S21,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,S21,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,S21,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,S21,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,S21,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,S21,RE1,18.24
RE1,WTRPRC,LNDBLT,2022,1,RE1,S21,RE1,18.36
RE1,WTRPRC,LNDBLT,2023,1,RE1,S21,RE1,18.6
RE1,WTRPRC,LNDBLT,2024,1,RE1,S21,RE1,18.72
RE1,WTRPRC,LNDBLT,2025,1,RE1,S21,RE1,18.96
RE1,WTRPRC,LNDBLT,2026,1,RE1,S21,RE1,19.08
RE1,WTRPRC,LNDBLT,2027,1,RE1,S21,RE1,19.32
RE1,WTRPRC,LNDBLT,2028,1,RE1,S21,RE1,19.44
RE1,WTRPRC,LNDBLT,2029,1,RE1,S21,RE1,19.68
RE1,WTRPRC,LNDBLT,2030,1,RE1,S21,RE1,19.92
RE1,WTRPRC,LNDBLT,2031,1,RE1,S21,RE1,20.04
RE1,WTRPRC,LNDBLT,2032,1,RE1,S21,RE1,20.28
RE1,WTRPRC,LNDBLT,2033,1,RE1,S21,RE1,20.52
RE1,WTRPRC,LNDBLT,2034,1,RE1,S21,RE1,20.64
RE1,WTRPRC,LNDBLT,2035,1,RE1,S21,RE1,20.88
RE1,LND,LNDFOR,2020,1,RE1,S21,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,S21,RE1,253.4329
RE1,LND,LNDFOR,2022,1,RE1,S21,RE1,253.3788
RE1,LND,LNDFOR,2023,1,RE1,S21,RE1,253.2256
RE1,LND,LNDFOR,2024,1,RE1,S21,RE1,253.1693
RE1,LND,LNDFOR,2025,1,RE1,S21,RE1,252.9897
RE1,LND,LNDFOR,2026,1,RE1,S21,RE1,252.9324
RE1,LND,LNDFOR,2027,1,RE1,S21,RE1,252.773
RE1,LND,LNDFOR,2028,1,RE1,S21,RE1,252.6889
RE1,LND,LNDFOR,2029,1,RE1,S21,RE1,252.5043
RE1,LND,LNDFOR,2030,1,RE1,S21,RE1,251.7042
RE1,LND,LNDFOR,2031,1,RE1,S21,RE1,251.7042
RE1,LND,LNDFOR,2032,1,RE1,S21,RE1,251.7042
RE1,LND,LNDFOR,2033,1,RE1,S21,RE1,250.6234
RE1,LND,LNDFOR,2034,1,RE1,S21,RE1,249.8446
RE1,LND,LNDFOR,2035,1,RE1,S21,RE1,248.7543
RE1,WTRPRC,LNDFOR,2020,1,RE1,S21,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,S21,RE1,304.1195
RE1,WTRPRC,LNDFOR,2022,1,RE1,S21,RE1,304.0546
RE1,WTRPRC,LNDFOR,2023,1,RE1,S21,RE1,303.8707
RE1,WTRPRC,LNDFOR,2024,1,RE1,S21,RE1,303.8032
RE1,WTRPRC,LNDFOR,2025,1,RE1,S21,RE1,303.5876
RE1,WTRPRC,LNDFOR,2026,1,RE1,S21,RE1,303.5189
RE1,WTRPRC,LNDFOR,2027,1,RE1,S21,RE1,303.3276
RE1,WTRPRC,LNDFOR,2028,1,RE1,S21,RE1,303.2267
RE1,WTRPRC,LNDFOR,2029,1,RE1,S21,RE1,303.0052
RE1,WTRPRC,LNDFOR,2030,1,RE1,S21,RE1,302.045
RE1,WTRPRC,LNDFOR,2031,1,RE1,S21,RE1,302.045
RE1,WTRPRC,LNDFOR,2032,1,RE1,S21,RE1,302.045
RE1,WTRPRC,LNDFOR,2033,1,RE1,S21,RE1,300.7481
RE1,WTRPRC,LNDFOR,2034,1,RE1,S21,RE1,299.8135
RE1,WTRPRC,LNDFOR,2035,1,RE1,S21,RE1,298.5052
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S21,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S21,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S21,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S21,RE1,0.7528
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S21,RE1,0.9489
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S21,RE1,1.1567
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S21,RE1,1.3528
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S21,RE1,1.5501
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S21,RE1,1.759
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S21,RE1,1.9678
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S21,RE1,2.1778
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S21,RE1,2.2384
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S21,RE1,2.299
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S21,RE1,2.3596
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S21,RE1,2.4202
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S21,RE1,2.4818
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S21,RE1,0.1019
