r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S12,RE1,0.2948
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S12,RE1,0.3007
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S12,RE1,0.3068
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S12,RE1,0.313
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S12,RE1,0.3192
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S12,RE1,0.3256
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S12,RE1,0.0693
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S12,RE1,0.0803
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S12,RE1,0.0937
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S12,RE1,0.1072
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S12,RE1,0.1208
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S12,RE1,0.1345
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S12,RE1,0.1483
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S12,RE1,0.162
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S12,RE1,0.1758
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S12,RE1,0.1898
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S12,RE1,0.2038
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S12,RE1,0.2079
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S12,RE1,0.212
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S12,RE1,0.2164
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S12,RE1,0.2207
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S12,RE1,0.2251
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S12,RE1,0.0083
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S12,RE1,0.0096
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S12,RE1,0.0112
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S12,RE1,0.0129
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S12,RE1,0.0145
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S12,RE1,0.0161
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S12,RE1,0.0178
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S12,RE1,0.0194
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S12,RE1,0.0211
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S12,RE1,0.0228
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S12,RE1,0.0245
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S12,RE1,0.0249
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S12,RE1,0.0254
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S12,RE1,0.026
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S12,RE1,0.0265
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S12,RE1,0.027
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S12,RE1,0.0748
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S12,RE1,0.0867
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S12,RE1,0.1012
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S12,RE1,0.1158
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S12,RE1,0.1305
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S12,RE1,0.1453
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S12,RE1,0.1601
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S12,RE1,0.1749
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S12,RE1,0.1899
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S12,RE1,0.205
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S12,RE1,0.2201
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S12,RE1,0.2245
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S12,RE1,0.229
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S12,RE1,0.2337
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S12,RE1,0.2383
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S12,RE1,0.2431
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S12,RE1,0.1417
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S12,RE1,0.1306
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S12,RE1,0.116
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S12,RE1,0.1016
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S12,RE1,0.0871
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S12,RE1,0.0725
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S12,RE1,0.058
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S12,RE1,0.0435
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S12,RE1,0.0291
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S12,RE1,0.0145
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S12,RE1,0.14
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S12,RE1,0.1291
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S12,RE1,0.1147
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S12,RE1,0.1004
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S12,RE1,0.0861
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S12,RE1,0.0717
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S12,RE1,0.0574
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S12,RE1,0.043
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S12,RE1,0.0287
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S12,RE1,0.0143
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S12,RE1,0.014
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S12,RE1,0.0129
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S12,RE1,0.0115
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S12,RE1,0.01
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S12,RE1,0.0086
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S12,RE1,0.0072
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S12,RE1,0.0057
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S12,RE1,0.0043
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S12,RE1,0.0029
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S12,RE1,0.0014
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S12,RE1,0.126
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S12,RE1,0.1162
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S12,RE1,0.1032
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S12,RE1,0.0904
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S12,RE1,0.0775
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S12,RE1,0.0645
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S12,RE1,0.0516
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S12,RE1,0.0387
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S12,RE1,0.0259
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S12,RE1,0.0129
RE1,LWAT,LNDWAT,2020,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2021,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2022,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2023,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2024,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2025,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2026,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2027,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2028,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2029,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2030,1,RE1,S12,RE1,3.6937
RE1,LWAT,LNDWAT,2031,1,RE1,S12,RE1,3.9066
RE1,LWAT,LNDWAT,2032,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2033,1,RE1,S12,RE1,4.1434
RE1,LWAT,LNDWAT,2034,1,RE1,S12,RE1,4.1001
RE1,LWAT,LNDWAT,2035,1,RE1,S12,RE1,4.0395
RE1,WTREVT,LNDWAT,2020,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2021,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2022,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2023,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2024,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2025,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2026,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2027,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2028,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2029,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2030,1,RE1,S12,RE1,1.4775
RE1,WTREVT,LNDWAT,2031,1,RE1,S12,RE1,1.5626
RE1,WTREVT,LNDWAT,2032,1,RE1,S12,RE1,1.6814
RE1,WTREVT,LNDWAT,2033,1,RE1,S12,RE1,1.6574
RE1,WTREVT,LNDWAT,2034,1,RE1,S12,RE1,1.64
RE1,WTREVT,LNDWAT,2035,1,RE1,S12,RE1,1.6158
RE1,WTRGWT,LNDWAT,2020,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2021,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2022,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2023,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2024,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2025,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2026,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2027,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2028,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2029,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2030,1,RE1,S12,RE1,0.2955
RE1,WTRGWT,LNDWAT,2031,1,RE1,S12,RE1,0.3125
RE1,WTRGWT,LNDWAT,2032,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2033,1,RE1,S12,RE1,0.3315
RE1,WTRGWT,LNDWAT,2034,1,RE1,S12,RE1,0.328
RE1,WTRGWT,LNDWAT,2035,1,RE1,S12,RE1,0.3232
RE1,WTRRUN,LNDWAT,2020,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2021,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2022,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2023,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2024,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2025,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2026,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2027,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2028,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2029,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2030,1,RE1,S12,RE1,2.6595
RE1,WTRRUN,LNDWAT,2031,1,RE1,S12,RE1,2.8128
RE1,WTRRUN,LNDWAT,2032,1,RE1,S12,RE1,3.0265
RE1,WTRRUN,LNDWAT,2033,1,RE1,S12,RE1,2.9833
RE1,WTRRUN,LNDWAT,2034,1,RE1,S12,RE1,2.9521
RE1,WTRRUN,LNDWAT,2035,1,RE1,S12,RE1,2.9084
RE1,COA,MINCOA,2020,1,RE1,S12,RE1,54.4828
RE1,COA,MINCOA,2021,1,RE1,S12,RE1,56.061
RE1,COA,MINCOA,2022,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2023,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2024,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2025,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2026,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2027,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2028,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2029,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2030,1,RE1,S12,RE1,31.7883
RE1,COA,MINCOA,2031,1,RE1,S12,RE1,31.7883
RE1,COA,MINCOA,2032,1,RE1,S12,RE1,31.7883
RE1,COA,MINCOA,2033,1,RE1,S12,RE1,31.7883
RE1,COA,MINCOA,2034,1,RE1,S12,RE1,31.7883
RE1,COA,MINCOA,2035,1,RE1,S12,RE1,31.7883
RE1,GAS,MINGAS,2020,1,RE1,S12,RE1,0.4956
RE1,GAS,MINGAS,2021,1,RE1,S12,RE1,0.4139
RE1,GAS,MINGAS,2026,1,RE1,S12,RE1,0.0048
RE1,GAS,MINGAS,2027,1,RE1,S12,RE1,0.2826
RE1,GAS,MINGAS,2030,1,RE1,S12,RE1,18.7523
RE1,GAS,MINGAS,2031,1,RE1,S12,RE1,26.4337
RE1,GAS,MINGAS,2032,1,RE1,S12,RE1,23.8994
RE1,GAS,MINGAS,2033,1,RE1,S12,RE1,22.1513
RE1,GAS,MINGAS,2034,1,RE1,S12,RE1,16.895
RE1,GAS,MINGAS,2035,1,RE1,S12,RE1,7.4372
RE1,ELC001,PWRCOA,2020,1,RE1,S12,RE1,18.161
RE1,ELC001,PWRCOA,2021,1,RE1,S12,RE1,18.687
RE1,ELC001,PWRCOA,2022,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2023,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2024,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2025,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2026,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2027,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2028,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2029,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2030,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRCOA,2031,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRCOA,2032,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRCOA,2033,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRCOA,2034,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRCOA,2035,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRGAS,2020,1,RE1,S12,RE1,0.2478
RE1,ELC001,PWRGAS,2021,1,RE1,S12,RE1,0.2069
RE1,ELC001,PWRGAS,2026,1,RE1,S12,RE1,0.0024
RE1,ELC001,PWRGAS,2027,1,RE1,S12,RE1,0.1413
RE1,ELC001,PWRGAS,2030,1,RE1,S12,RE1,9.3761
RE1,ELC001,PWRGAS,2031,1,RE1,S12,RE1,13.2168
RE1,ELC001,PWRGAS,2032,1,RE1,S12,RE1,11.9497
RE1,ELC001,PWRGAS,2033,1,RE1,S12,RE1,11.0756
RE1,ELC001,PWRGAS,2034,1,RE1,S12,RE1,8.4475
RE1,ELC001,PWRGAS,2035,1,RE1,S12,RE1,3.7186
RE1,ELC001,PWRHYD,2020,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2021,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2022,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2023,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2024,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2025,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2026,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2027,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2028,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2029,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2030,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2031,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2032,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2033,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2034,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2035,1,RE1,S12,RE1,4.7682
RE1,ELC002,PWRSOL,2020,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2021,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2022,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2023,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2024,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2025,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2026,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2027,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2028,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2029,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2030,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2031,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2032,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2033,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2034,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2035,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRTRN,2020,1,RE1,S12,RE1,23.0765
RE1,ELC002,PWRTRN,2021,1,RE1,S12,RE1,24.8195
RE1,ELC002,PWRTRN,2022,1,RE1,S12,RE1,26.9962
RE1,ELC002,PWRTRN,2023,1,RE1,S12,RE1,29.3129
RE1,ELC002,PWRTRN,2024,1,RE1,S12,RE1,31.6219
RE1,ELC002,PWRTRN,2025,1,RE1,S12,RE1,34.0745
RE1,ELC002,PWRTRN,2026,1,RE1,S12,RE1,36.8084
RE1,ELC002,PWRTRN,2027,1,RE1,S12,RE1,39.5433
RE1,ELC002,PWRTRN,2028,1,RE1,S12,RE1,42.4218
RE1,ELC002,PWRTRN,2029,1,RE1,S12,RE1,45.5833
RE1,ELC002,PWRTRN,2030,1,RE1,S12,RE1,48.8847
RE1,ELC002,PWRTRN,2031,1,RE1,S12,RE1,52.3092
RE1,ELC002,PWRTRN,2032,1,RE1,S12,RE1,56.0129
RE1,ELC002,PWRTRN,2033,1,RE1,S12,RE1,59.8592
RE1,ELC002,PWRTRN,2034,1,RE1,S12,RE1,63.9875
RE1,ELC002,PWRTRN,2035,1,RE1,S12,RE1,68.2569
RE1,ELC001,PWRWND,2020,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2021,1,RE1,S12,RE1,3.915
RE1,ELC001,PWRWND,2022,1,RE1,S12,RE1,5.6949
RE1,ELC001,PWRWND,2023,1,RE1,S12,RE1,7.6889
RE1,ELC001,PWRWND,2024,1,RE1,S12,RE1,9.8396
RE1,ELC001,PWRWND,2025,1,RE1,S12,RE1,12.224
RE1,ELC001,PWRWND,2026,1,RE1,S12,RE1,14.9354
RE1,ELC001,PWRWND,2027,1,RE1,S12,RE1,17.8353
RE1,ELC001,PWRWND,2028,1,RE1,S12,RE1,21.5021
RE1,ELC001,PWRWND,2029,1,RE1,S12,RE1,25.102
RE1,ELC001,PWRWND,2030,1,RE1,S12,RE1,29.5759
RE1,ELC001,PWRWND,2031,1,RE1,S12,RE1,33.8547
RE1,ELC001,PWRWND,2032,1,RE1,S12,RE1,39.237
RE1,ELC001,PWRWND,2033,1,RE1,S12,RE1,44.3848
RE1,ELC001,PWRWND,2034,1,RE1,S12,RE1,50.7801
RE1,ELC001,PWRWND,2035,1,RE1,S12,RE1,56.9015
RE1,HYD,RSCHYD,2020,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2021,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2022,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2023,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2024,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2025,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2026,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2027,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2028,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2029,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2030,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2031,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2032,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2033,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2034,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2035,1,RE1,S12,RE1,4.7682
RE1,WTRSUR,RSCHYD,2020,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2021,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2022,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2023,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2024,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2025,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2026,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2027,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2028,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2029,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2030,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2031,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2032,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2033,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2034,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2035,1,RE1,S12,RE1,13.6236
RE1,LND,RSCLND,2020,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2021,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2022,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2023,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2024,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2025,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2026,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2027,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2028,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2029,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2030,1,RE1,S12,RE1,50.3
RE1,LND,RSCLND,2031,1,RE1,S12,RE1,50.3
RE1,LND,RSCLND,2032,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2033,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2034,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2035,1,RE1,S12,RE1,50.4
RE1,WTRPRC,RSCPRC,2020,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2021,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2022,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2023,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2024,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2025,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2026,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2027,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2028,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2029,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2030,1,RE1,S12,RE1,59.7447
RE1,WTRPRC,RSCPRC,2031,1,RE1,S12,RE1,60.0518
RE1,WTRPRC,RSCPRC,2032,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2033,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2034,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2035,1,RE1,S12,RE1,60.48
RE1,SOL,RSCSOL,2020,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2021,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2022,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2023,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2024,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2025,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2026,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2027,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2028,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2029,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2030,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2031,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2032,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2033,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2034,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2035,1,RE1,S12,RE1,0.106
RE1,WND,RSCWND,2020,1,RE1,S12,RE1,2.4636
RE1,WND,RSCWND,2021,1,RE1,S12,RE1,3.915
RE1,WND,RSCWND,2022,1,RE1,S12,RE1,5.6949
RE1,WND,RSCWND,2023,1,RE1,S12,RE1,7.6889
RE1,WND,RSCWND,2024,1,RE1,S12,RE1,9.8396
RE1,WND,RSCWND,2025,1,RE1,S12,RE1,12.224
RE1,WND,RSCWND,2026,1,RE1,S12,RE1,14.9354
RE1,WND,RSCWND,2027,1,RE1,S12,RE1,17.8353
RE1,WND,RSCWND,2028,1,RE1,S12,RE1,21.5021
RE1,WND,RSCWND,2029,1,RE1,S12,RE1,25.102
RE1,WND,RSCWND,2030,1,RE1,S12,RE1,29.5759
RE1,WND,RSCWND,2031,1,RE1,S12,RE1,33.8547
RE1,WND,RSCWND,2032,1,RE1,S12,RE1,39.237
RE1,WND,RSCWND,2033,1,RE1,S12,RE1,44.3848
RE1,WND,RSCWND,2034,1,RE1,S12,RE1,50.7801
RE1,WND,RSCWND,2035,1,RE1,S12,RE1,56.9015
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S21,RE1,0.6785
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S21,RE1,0.7068
