r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,COA,PWRCOA,2034,1,RE1,S22,RE1,24.3609
RE1,COA,PWRCOA,2035,1,RE1,S22,RE1,30.6571
RE1,PWRWAT,PWRCOA,2020,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2021,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2022,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2023,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2024,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2025,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2026,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2027,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2028,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2029,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2030,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2031,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2032,1,RE1,S22,RE1,0.0004
RE1,PWRWAT,PWRCOA,2033,1,RE1,S22,RE1,0.0003
RE1,PWRWAT,PWRCOA,2034,1,RE1,S22,RE1,0.0021
RE1,PWRWAT,PWRCOA,2035,1,RE1,S22,RE1,0.0027
RE1,GAS,PWRGAS,2020,1,RE1,S22,RE1,1.1455
RE1,GAS,PWRGAS,2021,1,RE1,S22,RE1,1.9994
RE1,GAS,PWRGAS,2022,1,RE1,S22,RE1,3.1546
RE1,GAS,PWRGAS,2023,1,RE1,S22,RE1,4.1321
RE1,GAS,PWRGAS,2024,1,RE1,S22,RE1,4.6862
RE1,GAS,PWRGAS,2025,1,RE1,S22,RE1,5.013
RE1,GAS,PWRGAS,2026,1,RE1,S22,RE1,5.2469
RE1,GAS,PWRGAS,2027,1,RE1,S22,RE1,4.9679
RE1,GAS,PWRGAS,2028,1,RE1,S22,RE1,2.8632
RE1,GAS,PWRGAS,2029,1,RE1,S22,RE1,1.4102
RE1,GAS,PWRGAS,2030,1,RE1,S22,RE1,18.8645
RE1,GAS,PWRGAS,2031,1,RE1,S22,RE1,16.8909
RE1,GAS,PWRGAS,2032,1,RE1,S22,RE1,30.5561
RE1,GAS,PWRGAS,2033,1,RE1,S22,RE1,28.0242
RE1,GAS,PWRGAS,2034,1,RE1,S22,RE1,8.6934
RE1,PWRWAT,PWRGAS,2020,1,RE1,S22,RE1,0.0001
RE1,PWRWAT,PWRGAS,2021,1,RE1,S22,RE1,0.0002
RE1,PWRWAT,PWRGAS,2022,1,RE1,S22,RE1,0.0003
RE1,PWRWAT,PWRGAS,2023,1,RE1,S22,RE1,0.0005
RE1,PWRWAT,PWRGAS,2024,1,RE1,S22,RE1,0.0005
RE1,PWRWAT,PWRGAS,2025,1,RE1,S22,RE1,0.0006
RE1,PWRWAT,PWRGAS,2026,1,RE1,S22,RE1,0.0006
RE1,PWRWAT,PWRGAS,2027,1,RE1,S22,RE1,0.0005
RE1,PWRWAT,PWRGAS,2028,1,RE1,S22,RE1,0.0003
RE1,PWRWAT,PWRGAS,2029,1,RE1,S22,RE1,0.0002
RE1,PWRWAT,PWRGAS,2030,1,RE1,S22,RE1,0.0021
RE1,PWRWAT,PWRGAS,2031,1,RE1,S22,RE1,0.0019
RE1,PWRWAT,PWRGAS,2032,1,RE1,S22,RE1,0.0034
RE1,PWRWAT,PWRGAS,2033,1,RE1,S22,RE1,0.0031
RE1,PWRWAT,PWRGAS,2034,1,RE1,S22,RE1,0.001
RE1,HYD,PWRHYD,2020,1,RE1,S22,RE1,6.3389
RE1,HYD,PWRHYD,2021,1,RE1,S22,RE1,6.3453
RE1,HYD,PWRHYD,2022,1,RE1,S22,RE1,6.3509
RE1,HYD,PWRHYD,2023,1,RE1,S22,RE1,6.357
RE1,HYD,PWRHYD,2024,1,RE1,S22,RE1,6.3627
RE1,HYD,PWRHYD,2025,1,RE1,S22,RE1,6.3698
RE1,HYD,PWRHYD,2026,1,RE1,S22,RE1,6.3755
RE1,HYD,PWRHYD,2027,1,RE1,S22,RE1,6.3808
RE1,HYD,PWRHYD,2028,1,RE1,S22,RE1,6.6377
RE1,HYD,PWRHYD,2029,1,RE1,S22,RE1,7.2203
RE1,HYD,PWRHYD,2030,1,RE1,S22,RE1,7.8052
RE1,HYD,PWRHYD,2031,1,RE1,S22,RE1,7.8035
RE1,HYD,PWRHYD,2032,1,RE1,S22,RE1,7.8001
RE1,HYD,PWRHYD,2033,1,RE1,S22,RE1,7.7967
RE1,HYD,PWRHYD,2034,1,RE1,S22,RE1,7.7951
RE1,HYD,PWRHYD,2035,1,RE1,S22,RE1,7.7917
RE1,ELC001,PWRTRN,2020,1,RE1,S22,RE1,30.9255
RE1,ELC001,PWRTRN,2021,1,RE1,S22,RE1,33.2442
RE1,ELC001,PWRTRN,2022,1,RE1,S22,RE1,36.1394
RE1,ELC001,PWRTRN,2023,1,RE1,S22,RE1,39.2245
RE1,ELC001,PWRTRN,2024,1,RE1,S22,RE1,42.3009
RE1,ELC001,PWRTRN,2025,1,RE1,S22,RE1,45.5686
RE1,ELC001,PWRTRN,2026,1,RE1,S22,RE1,49.2132
RE1,ELC001,PWRTRN,2027,1,RE1,S22,RE1,52.8289
RE1,ELC001,PWRTRN,2028,1,RE1,S22,RE1,56.634
RE1,ELC001,PWRTRN,2029,1,RE1,S22,RE1,60.8179
RE1,ELC001,PWRTRN,2030,1,RE1,S22,RE1,65.1894
RE1,ELC001,PWRTRN,2031,1,RE1,S22,RE1,69.7492
RE1,ELC001,PWRTRN,2032,1,RE1,S22,RE1,74.6855
RE1,ELC001,PWRTRN,2033,1,RE1,S22,RE1,79.8137
RE1,ELC001,PWRTRN,2034,1,RE1,S22,RE1,85.3209
RE1,ELC001,PWRTRN,2035,1,RE1,S22,RE1,91.0181
RE1,WND,PWRWND,2020,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2021,1,RE1,S22,RE1,5.0855
RE1,WND,PWRWND,2022,1,RE1,S22,RE1,7.3974
RE1,WND,PWRWND,2023,1,RE1,S22,RE1,9.9876
RE1,WND,PWRWND,2024,1,RE1,S22,RE1,12.7812
RE1,WND,PWRWND,2025,1,RE1,S22,RE1,15.8786
RE1,WND,PWRWND,2026,1,RE1,S22,RE1,19.4005
RE1,WND,PWRWND,2027,1,RE1,S22,RE1,23.1505
RE1,WND,PWRWND,2028,1,RE1,S22,RE1,27.7509
RE1,WND,PWRWND,2029,1,RE1,S22,RE1,32.0788
RE1,WND,PWRWND,2030,1,RE1,S22,RE1,37.5451
RE1,WND,PWRWND,2031,1,RE1,S22,RE1,43.0933
RE1,WND,PWRWND,2032,1,RE1,S22,RE1,50.0729
RE1,WND,PWRWND,2033,1,RE1,S22,RE1,56.7581
RE1,WND,PWRWND,2034,1,RE1,S22,RE1,65.0588
RE1,WND,PWRWND,2035,1,RE1,S22,RE1,73.0073
RE1,WTRRUN,RSCHYD,2020,1,RE1,S22,RE1,18.1111
RE1,WTRRUN,RSCHYD,2021,1,RE1,S22,RE1,18.1293
RE1,WTRRUN,RSCHYD,2022,1,RE1,S22,RE1,18.1454
RE1,WTRRUN,RSCHYD,2023,1,RE1,S22,RE1,18.163
RE1,WTRRUN,RSCHYD,2024,1,RE1,S22,RE1,18.1793
RE1,WTRRUN,RSCHYD,2025,1,RE1,S22,RE1,18.1994
RE1,WTRRUN,RSCHYD,2026,1,RE1,S22,RE1,18.2158
RE1,WTRRUN,RSCHYD,2027,1,RE1,S22,RE1,18.2308
RE1,WTRRUN,RSCHYD,2028,1,RE1,S22,RE1,18.965
RE1,WTRRUN,RSCHYD,2029,1,RE1,S22,RE1,20.6294
RE1,WTRRUN,RSCHYD,2030,1,RE1,S22,RE1,22.3005
RE1,WTRRUN,RSCHYD,2031,1,RE1,S22,RE1,22.2958
RE1,WTRRUN,RSCHYD,2032,1,RE1,S22,RE1,22.2861
RE1,WTRRUN,RSCHYD,2033,1,RE1,S22,RE1,22.2764
RE1,WTRRUN,RSCHYD,2034,1,RE1,S22,RE1,22.2717
RE1,WTRRUN,RSCHYD,2035,1,RE1,S22,RE1,22.262
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,SummerDay,RE1,0.0603
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,SummerDay,RE1,0.127
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,SummerDay,RE1,0.1089
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,SummerDay,RE1,0.0907
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,SummerDay,RE1,0.0726
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,SummerDay,RE1,0.0544
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,SummerDay,RE1,0.0363
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,SummerDay,RE1,0.0181
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,SummerDay,RE1,0.0558
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,SummerDay,RE1,0.1176
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,SummerDay,RE1,0.1008
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,SummerDay,RE1,0.084
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,SummerDay,RE1,0.0672
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,SummerDay,RE1,0.0504
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,SummerDay,RE1,0.0336
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,SummerDay,RE1,0.0168
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,SummerDay,RE1,0.1442
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,SummerDay,RE1,0.2098
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,SummerDay,RE1,0.2312
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,SummerDay,RE1,0.2472
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,SummerDay,RE1,0.3313
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,SummerDay,RE1,0.4184
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,SummerDay,RE1,0.5027
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,SummerDay,RE1,0.5332
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,SummerDay,RE1,0.5638
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,SummerDay,RE1,0.5947
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,SummerDay,RE1,0.6255
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,SummerDay,RE1,0.6315
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,SummerDay,RE1,0.6377
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,SummerDay,RE1,0.644
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,SummerDay,RE1,0.6504
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,SummerDay,RE1,0.6568
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,SummerDay,RE1,0.1677
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,SummerDay,RE1,0.2439
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,SummerDay,RE1,0.2688
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,SummerDay,RE1,0.2874
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,SummerDay,RE1,0.3852
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,SummerDay,RE1,0.4866
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,SummerDay,RE1,0.5845
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,SummerDay,RE1,0.62
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,SummerDay,RE1,0.6556
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,SummerDay,RE1,0.6916
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,SummerDay,RE1,0.7274
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,SummerDay,RE1,0.7343
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,SummerDay,RE1,0.7415
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,SummerDay,RE1,0.7489
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,SummerDay,RE1,0.7562
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,SummerDay,RE1,0.7637
RE1,ELC002,DEMPUBGWTWAT,2020,1,RE1,SummerDay,RE1,1.0682
RE1,ELC002,DEMPUBGWTWAT,2021,1,RE1,SummerDay,RE1,1.0806
RE1,ELC002,DEMPUBGWTWAT,2022,1,RE1,SummerDay,RE1,1.0738
RE1,ELC002,DEMPUBGWTWAT,2023,1,RE1,SummerDay,RE1,1.0667
RE1,ELC002,DEMPUBGWTWAT,2024,1,RE1,SummerDay,RE1,1.0593
RE1,ELC002,DEMPUBGWTWAT,2025,1,RE1,SummerDay,RE1,1.0516
RE1,ELC002,DEMPUBGWTWAT,2026,1,RE1,SummerDay,RE1,1.0435
RE1,ELC002,DEMPUBGWTWAT,2027,1,RE1,SummerDay,RE1,1.0353
RE1,ELC002,DEMPUBGWTWAT,2028,1,RE1,SummerDay,RE1,1.0264
RE1,ELC002,DEMPUBGWTWAT,2029,1,RE1,SummerDay,RE1,1.0174
RE1,ELC002,DEMPUBGWTWAT,2030,1,RE1,SummerDay,RE1,1.0078
RE1,ELC002,DEMPUBGWTWAT,2031,1,RE1,SummerDay,RE1,0.998
RE1,ELC002,DEMPUBGWTWAT,2032,1,RE1,SummerDay,RE1,0.9878
RE1,ELC002,DEMPUBGWTWAT,2033,1,RE1,SummerDay,RE1,0.977
RE1,ELC002,DEMPUBGWTWAT,2034,1,RE1,SummerDay,RE1,0.9658
RE1,ELC002,DEMPUBGWTWAT,2035,1,RE1,SummerDay,RE1,0.9541
RE1,WTRGWT,DEMPUBGWTWAT,2020,1,RE1,SummerDay,RE1,0.2525
RE1,WTRGWT,DEMPUBGWTWAT,2021,1,RE1,SummerDay,RE1,0.2555
RE1,WTRGWT,DEMPUBGWTWAT,2022,1,RE1,SummerDay,RE1,0.2538
RE1,WTRGWT,DEMPUBGWTWAT,2023,1,RE1,SummerDay,RE1,0.2522
RE1,WTRGWT,DEMPUBGWTWAT,2024,1,RE1,SummerDay,RE1,0.2504
RE1,WTRGWT,DEMPUBGWTWAT,2025,1,RE1,SummerDay,RE1,0.2486
RE1,WTRGWT,DEMPUBGWTWAT,2026,1,RE1,SummerDay,RE1,0.2467
RE1,WTRGWT,DEMPUBGWTWAT,2027,1,RE1,SummerDay,RE1,0.2447
RE1,WTRGWT,DEMPUBGWTWAT,2028,1,RE1,SummerDay,RE1,0.2427
RE1,WTRGWT,DEMPUBGWTWAT,2029,1,RE1,SummerDay,RE1,0.2405
RE1,WTRGWT,DEMPUBGWTWAT,2030,1,RE1,SummerDay,RE1,0.2383
RE1,WTRGWT,DEMPUBGWTWAT,2031,1,RE1,SummerDay,RE1,0.2359
RE1,WTRGWT,DEMPUBGWTWAT,2032,1,RE1,SummerDay,RE1,0.2335
RE1,WTRGWT,DEMPUBGWTWAT,2033,1,RE1,SummerDay,RE1,0.231
RE1,WTRGWT,DEMPUBGWTWAT,2034,1,RE1,SummerDay,RE1,0.2283
RE1,WTRGWT,DEMPUBGWTWAT,2035,1,RE1,SummerDay,RE1,0.2256
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,SummerDay,RE1,0.7864
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,SummerDay,RE1,0.884
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,SummerDay,RE1,1.0006
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,SummerDay,RE1,1.1202
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,SummerDay,RE1,1.2446
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,SummerDay,RE1,1.3752
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,SummerDay,RE1,1.5106
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,SummerDay,RE1,1.6508
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,SummerDay,RE1,1.7988
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,SummerDay,RE1,1.9515
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,SummerDay,RE1,2.1121
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,SummerDay,RE1,2.279
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,SummerDay,RE1,2.4522
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,SummerDay,RE1,2.6333
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,SummerDay,RE1,2.8222
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,SummerDay,RE1,3.0205
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,SummerDay,RE1,0.2789
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,SummerDay,RE1,0.3135
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,SummerDay,RE1,0.3548
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,SummerDay,RE1,0.3972
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,SummerDay,RE1,0.4413
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,SummerDay,RE1,0.4877
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,SummerDay,RE1,0.5357
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,SummerDay,RE1,0.5854
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,SummerDay,RE1,0.6379
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,SummerDay,RE1,0.692
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,SummerDay,RE1,0.749
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,SummerDay,RE1,0.8081
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,SummerDay,RE1,0.8696
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,SummerDay,RE1,0.9338
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,SummerDay,RE1,1.0008
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,SummerDay,RE1,1.0711
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,SummerDay,RE1,0.03
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,SummerDay,RE1,0.0304
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,SummerDay,RE1,0.0312
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,SummerDay,RE1,0.0318
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,SummerDay,RE1,0.0321
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,SummerDay,RE1,0.0321
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,SummerDay,RE1,0.0321
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,SummerDay,RE1,0.0316
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,SummerDay,RE1,0.0301
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,SummerDay,RE1,0.0297
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,SummerDay,RE1,0.0263
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,SummerDay,RE1,0.0247
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,SummerDay,RE1,0.0217
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,SummerDay,RE1,0.0193
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,SummerDay,RE1,0.0145
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,SummerDay,RE1,0.0105
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,SummerDay,RE1,0.0107
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,SummerDay,RE1,0.0108
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,SummerDay,RE1,0.0111
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,SummerDay,RE1,0.0113
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,SummerDay,RE1,0.0114
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,SummerDay,RE1,0.0114
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,SummerDay,RE1,0.0114
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,SummerDay,RE1,0.0112
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,SummerDay,RE1,0.0107
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,SummerDay,RE1,0.0105
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,SummerDay,RE1,0.0093
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,SummerDay,RE1,0.0088
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,SummerDay,RE1,0.0077
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,SummerDay,RE1,0.0069
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,SummerDay,RE1,0.0051
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,SummerDay,RE1,0.0037
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,SummerDay,RE1,0.3981
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,SummerDay,RE1,0.4101
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,SummerDay,RE1,0.422
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,SummerDay,RE1,0.4339
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,SummerDay,RE1,0.4459
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,SummerDay,RE1,0.4618
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,SummerDay,RE1,0.4738
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,SummerDay,RE1,0.4857
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,SummerDay,RE1,0.5016
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,SummerDay,RE1,0.5175
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,SummerDay,RE1,0.5335
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,SummerDay,RE1,0.5494
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,SummerDay,RE1,0.5653
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,SummerDay,RE1,0.5812
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,SummerDay,RE1,0.5972
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,SummerDay,RE1,0.6131
RE1,LND,LNDBLT,2020,1,RE1,SummerDay,RE1,5.04
RE1,LND,LNDBLT,2021,1,RE1,SummerDay,RE1,5.1072
RE1,LND,LNDBLT,2022,1,RE1,SummerDay,RE1,5.1408
RE1,LND,LNDBLT,2023,1,RE1,SummerDay,RE1,5.208
RE1,LND,LNDBLT,2024,1,RE1,SummerDay,RE1,5.2416
RE1,LND,LNDBLT,2025,1,RE1,SummerDay,RE1,5.3088
RE1,LND,LNDBLT,2026,1,RE1,SummerDay,RE1,5.3424
RE1,LND,LNDBLT,2027,1,RE1,SummerDay,RE1,5.4096
RE1,LND,LNDBLT,2028,1,RE1,SummerDay,RE1,5.4432
RE1,LND,LNDBLT,2029,1,RE1,SummerDay,RE1,5.5104
RE1,LND,LNDBLT,2030,1,RE1,SummerDay,RE1,5.5776
RE1,LND,LNDBLT,2031,1,RE1,SummerDay,RE1,5.6112
RE1,LND,LNDBLT,2032,1,RE1,SummerDay,RE1,5.6784
RE1,LND,LNDBLT,2033,1,RE1,SummerDay,RE1,5.7456
RE1,LND,LNDBLT,2034,1,RE1,SummerDay,RE1,5.7792
RE1,LND,LNDBLT,2035,1,RE1,SummerDay,RE1,5.8464
RE1,WTRPRC,LNDBLT,2020,1,RE1,SummerDay,RE1,6.048
RE1,WTRPRC,LNDBLT,2021,1,RE1,SummerDay,RE1,6.1286
RE1,WTRPRC,LNDBLT,2022,1,RE1,SummerDay,RE1,6.169
RE1,WTRPRC,LNDBLT,2023,1,RE1,SummerDay,RE1,6.2496
RE1,WTRPRC,LNDBLT,2024,1,RE1,SummerDay,RE1,6.2899
RE1,WTRPRC,LNDBLT,2025,1,RE1,SummerDay,RE1,6.3706
RE1,WTRPRC,LNDBLT,2026,1,RE1,SummerDay,RE1,6.4109
RE1,WTRPRC,LNDBLT,2027,1,RE1,SummerDay,RE1,6.4915
RE1,WTRPRC,LNDBLT,2028,1,RE1,SummerDay,RE1,6.5318
RE1,WTRPRC,LNDBLT,2029,1,RE1,SummerDay,RE1,6.6125
RE1,WTRPRC,LNDBLT,2030,1,RE1,SummerDay,RE1,6.6931
RE1,WTRPRC,LNDBLT,2031,1,RE1,SummerDay,RE1,6.7334
RE1,WTRPRC,LNDBLT,2032,1,RE1,SummerDay,RE1,6.8141
RE1,WTRPRC,LNDBLT,2033,1,RE1,SummerDay,RE1,6.8947
RE1,WTRPRC,LNDBLT,2034,1,RE1,SummerDay,RE1,6.935
RE1,WTRPRC,LNDBLT,2035,1,RE1,SummerDay,RE1,7.0157
RE1,LND,LNDFOR,2020,1,RE1,SummerDay,RE1,85.2096
RE1,LND,LNDFOR,2021,1,RE1,SummerDay,RE1,85.1535
RE1,LND,LNDFOR,2022,1,RE1,SummerDay,RE1,85.1353
RE1,LND,LNDFOR,2023,1,RE1,SummerDay,RE1,85.0838
RE1,LND,LNDFOR,2024,1,RE1,SummerDay,RE1,85.0649
RE1,LND,LNDFOR,2025,1,RE1,SummerDay,RE1,85.0045
RE1,LND,LNDFOR,2026,1,RE1,SummerDay,RE1,84.9853
RE1,LND,LNDFOR,2027,1,RE1,SummerDay,RE1,84.8811
RE1,LND,LNDFOR,2028,1,RE1,SummerDay,RE1,81.1421
RE1,LND,LNDFOR,2029,1,RE1,SummerDay,RE1,72.6413
RE1,LND,LNDFOR,2030,1,RE1,SummerDay,RE1,64.107
RE1,LND,LNDFOR,2031,1,RE1,SummerDay,RE1,64.107
RE1,LND,LNDFOR,2032,1,RE1,SummerDay,RE1,64.107
RE1,LND,LNDFOR,2033,1,RE1,SummerDay,RE1,64.107
RE1,LND,LNDFOR,2034,1,RE1,SummerDay,RE1,64.107
RE1,LND,LNDFOR,2035,1,RE1,SummerDay,RE1,64.107
RE1,WTRPRC,LNDFOR,2020,1,RE1,SummerDay,RE1,102.2515
RE1,WTRPRC,LNDFOR,2021,1,RE1,SummerDay,RE1,102.1841
RE1,WTRPRC,LNDFOR,2022,1,RE1,SummerDay,RE1,102.1623
RE1,WTRPRC,LNDFOR,2023,1,RE1,SummerDay,RE1,102.1006
RE1,WTRPRC,LNDFOR,2024,1,RE1,SummerDay,RE1,102.0779
RE1,WTRPRC,LNDFOR,2025,1,RE1,SummerDay,RE1,102.0054
RE1,WTRPRC,LNDFOR,2026,1,RE1,SummerDay,RE1,101.9823
RE1,WTRPRC,LNDFOR,2027,1,RE1,SummerDay,RE1,101.8574
RE1,WTRPRC,LNDFOR,2028,1,RE1,SummerDay,RE1,97.3705
RE1,WTRPRC,LNDFOR,2029,1,RE1,SummerDay,RE1,87.1696
RE1,WTRPRC,LNDFOR,2030,1,RE1,SummerDay,RE1,76.9283
RE1,WTRPRC,LNDFOR,2031,1,RE1,SummerDay,RE1,76.9283
RE1,WTRPRC,LNDFOR,2032,1,RE1,SummerDay,RE1,76.9283
