r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,WTREVT,LNDMAIRNF,2033,1,RE1,S22,RE1,1.1786
RE1,WTREVT,LNDMAIRNF,2034,1,RE1,S22,RE1,1.2452
RE1,WTREVT,LNDMAIRNF,2035,1,RE1,S22,RE1,1.3133
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,S22,RE1,0.328
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,S22,RE1,0.2952
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,S22,RE1,0.2624
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,S22,RE1,0.2296
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,S22,RE1,0.1968
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,S22,RE1,0.164
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,S22,RE1,0.1312
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,S22,RE1,0.1454
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,S22,RE1,0.1621
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,S22,RE1,0.1788
RE1,WTRGWT,LNDMAIRNF,2030,1,RE1,S22,RE1,0.1958
RE1,WTRGWT,LNDMAIRNF,2031,1,RE1,S22,RE1,0.2091
RE1,WTRGWT,LNDMAIRNF,2032,1,RE1,S22,RE1,0.2224
RE1,WTRGWT,LNDMAIRNF,2033,1,RE1,S22,RE1,0.2357
RE1,WTRGWT,LNDMAIRNF,2034,1,RE1,S22,RE1,0.249
RE1,WTRGWT,LNDMAIRNF,2035,1,RE1,S22,RE1,0.2627
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,S22,RE1,2.952
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,S22,RE1,2.6568
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,S22,RE1,2.3616
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,S22,RE1,2.0664
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,S22,RE1,1.7712
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,S22,RE1,1.476
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S22,RE1,1.1808
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S22,RE1,1.3083
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S22,RE1,1.4589
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S22,RE1,1.6095
RE1,WTRRUN,LNDMAIRNF,2030,1,RE1,S22,RE1,1.7622
RE1,WTRRUN,LNDMAIRNF,2031,1,RE1,S22,RE1,1.8819
RE1,WTRRUN,LNDMAIRNF,2032,1,RE1,S22,RE1,2.0017
RE1,WTRRUN,LNDMAIRNF,2033,1,RE1,S22,RE1,2.1216
RE1,WTRRUN,LNDMAIRNF,2034,1,RE1,S22,RE1,2.2413
RE1,WTRRUN,LNDMAIRNF,2035,1,RE1,S22,RE1,2.3639
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S22,RE1,0.5968
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S22,RE1,0.6915
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S22,RE1,0.8072
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S22,RE1,0.9234
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S22,RE1,1.0406
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S22,RE1,1.1585
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S22,RE1,1.2766
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S22,RE1,1.3948
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S22,RE1,1.514
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S22,RE1,1.6348
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S22,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S22,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S22,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S22,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S22,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S22,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S22,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S22,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S22,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S22,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S22,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S22,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S22,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S22,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S22,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S22,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S22,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S22,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S22,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S22,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S22,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S22,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S22,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S22,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S22,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S22,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S22,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S22,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S22,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S22,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S22,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S22,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S22,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S22,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S22,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S22,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S22,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S22,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S22,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S22,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S22,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S22,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S22,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S22,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S22,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S22,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S22,RE1,0.8638
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S22,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S22,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S22,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S22,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S22,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S22,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S22,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S22,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S22,RE1,0.8538
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S22,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S22,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S22,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S22,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S22,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S22,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S22,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S22,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S22,RE1,0.0854
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S22,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S22,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S22,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S22,RE1,0.7684
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S22,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S22,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S22,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S22,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S22,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S22,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S22,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S22,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S22,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,S22,RE1,24.9873
RE1,LWAT,LNDWAT,2021,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S22,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,S22,RE1,35.9059
RE1,LWAT,LNDWAT,2029,1,RE1,S22,RE1,60.8625
RE1,LWAT,LNDWAT,2030,1,RE1,S22,RE1,85.9156
RE1,LWAT,LNDWAT,2031,1,RE1,S22,RE1,85.617
RE1,LWAT,LNDWAT,2032,1,RE1,S22,RE1,85.2174
RE1,LWAT,LNDWAT,2033,1,RE1,S22,RE1,84.817
RE1,LWAT,LNDWAT,2034,1,RE1,S22,RE1,84.5165
RE1,LWAT,LNDWAT,2035,1,RE1,S22,RE1,84.112
RE1,WTREVT,LNDWAT,2020,1,RE1,S22,RE1,9.9949
RE1,WTREVT,LNDWAT,2021,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S22,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S22,RE1,14.3624
RE1,WTREVT,LNDWAT,2029,1,RE1,S22,RE1,24.345
RE1,WTREVT,LNDWAT,2030,1,RE1,S22,RE1,34.3662
RE1,WTREVT,LNDWAT,2031,1,RE1,S22,RE1,34.2468
RE1,WTREVT,LNDWAT,2032,1,RE1,S22,RE1,34.087
RE1,WTREVT,LNDWAT,2033,1,RE1,S22,RE1,33.9268
RE1,WTREVT,LNDWAT,2034,1,RE1,S22,RE1,33.8066
RE1,WTREVT,LNDWAT,2035,1,RE1,S22,RE1,33.6448
RE1,WTRGWT,LNDWAT,2020,1,RE1,S22,RE1,1.999
RE1,WTRGWT,LNDWAT,2021,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S22,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S22,RE1,2.8725
RE1,WTRGWT,LNDWAT,2029,1,RE1,S22,RE1,4.869
RE1,WTRGWT,LNDWAT,2030,1,RE1,S22,RE1,6.8732
RE1,WTRGWT,LNDWAT,2031,1,RE1,S22,RE1,6.8494
RE1,WTRGWT,LNDWAT,2032,1,RE1,S22,RE1,6.8174
RE1,WTRGWT,LNDWAT,2033,1,RE1,S22,RE1,6.7854
RE1,WTRGWT,LNDWAT,2034,1,RE1,S22,RE1,6.7613
RE1,WTRGWT,LNDWAT,2035,1,RE1,S22,RE1,6.729
RE1,WTRRUN,LNDWAT,2020,1,RE1,S22,RE1,17.9909
RE1,WTRRUN,LNDWAT,2021,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S22,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S22,RE1,25.8522
RE1,WTRRUN,LNDWAT,2029,1,RE1,S22,RE1,43.821
RE1,WTRRUN,LNDWAT,2030,1,RE1,S22,RE1,61.8592
RE1,WTRRUN,LNDWAT,2031,1,RE1,S22,RE1,61.6442
RE1,WTRRUN,LNDWAT,2032,1,RE1,S22,RE1,61.3565
RE1,WTRRUN,LNDWAT,2033,1,RE1,S22,RE1,61.0682
RE1,WTRRUN,LNDWAT,2034,1,RE1,S22,RE1,60.8519
RE1,WTRRUN,LNDWAT,2035,1,RE1,S22,RE1,60.5606
RE1,COA,MINCOA,2020,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2021,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2022,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2023,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2024,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2025,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2026,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2027,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2028,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2029,1,RE1,S22,RE1,378.432
RE1,COA,MINCOA,2030,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2031,1,RE1,S22,RE1,189.216
RE1,COA,MINCOA,2032,1,RE1,S22,RE1,27.8992
RE1,COA,MINCOA,2033,1,RE1,S22,RE1,22.6694
RE1,COA,MINCOA,2034,1,RE1,S22,RE1,147.6419
RE1,COA,MINCOA,2035,1,RE1,S22,RE1,185.8007
RE1,GAS,MINGAS,2020,1,RE1,S22,RE1,6.9423
RE1,GAS,MINGAS,2021,1,RE1,S22,RE1,12.1177
RE1,GAS,MINGAS,2022,1,RE1,S22,RE1,19.1186
RE1,GAS,MINGAS,2023,1,RE1,S22,RE1,25.043
RE1,GAS,MINGAS,2024,1,RE1,S22,RE1,28.4015
RE1,GAS,MINGAS,2025,1,RE1,S22,RE1,30.3819
RE1,GAS,MINGAS,2026,1,RE1,S22,RE1,31.7996
RE1,GAS,MINGAS,2027,1,RE1,S22,RE1,30.1082
RE1,GAS,MINGAS,2028,1,RE1,S22,RE1,17.3528
RE1,GAS,MINGAS,2029,1,RE1,S22,RE1,8.5467
RE1,GAS,MINGAS,2030,1,RE1,S22,RE1,114.33
RE1,GAS,MINGAS,2031,1,RE1,S22,RE1,102.3688
RE1,GAS,MINGAS,2032,1,RE1,S22,RE1,185.1884
RE1,GAS,MINGAS,2033,1,RE1,S22,RE1,169.8439
RE1,GAS,MINGAS,2034,1,RE1,S22,RE1,52.6869
RE1,ELC001,PWRCOA,2020,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2021,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2022,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2023,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2024,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2025,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2026,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2027,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2028,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2029,1,RE1,S22,RE1,126.144
RE1,ELC001,PWRCOA,2030,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2031,1,RE1,S22,RE1,63.072
RE1,ELC001,PWRCOA,2032,1,RE1,S22,RE1,9.2997
RE1,ELC001,PWRCOA,2033,1,RE1,S22,RE1,7.5565
RE1,ELC001,PWRCOA,2034,1,RE1,S22,RE1,49.214
RE1,ELC001,PWRCOA,2035,1,RE1,S22,RE1,61.9336
RE1,ELC001,PWRGAS,2020,1,RE1,S22,RE1,3.4711
RE1,ELC001,PWRGAS,2021,1,RE1,S22,RE1,6.0589
RE1,ELC001,PWRGAS,2022,1,RE1,S22,RE1,9.5593
RE1,ELC001,PWRGAS,2023,1,RE1,S22,RE1,12.5215
RE1,ELC001,PWRGAS,2024,1,RE1,S22,RE1,14.2007
RE1,ELC001,PWRGAS,2025,1,RE1,S22,RE1,15.1909
RE1,ELC001,PWRGAS,2026,1,RE1,S22,RE1,15.8998
RE1,ELC001,PWRGAS,2027,1,RE1,S22,RE1,15.0541
RE1,ELC001,PWRGAS,2028,1,RE1,S22,RE1,8.6764
RE1,ELC001,PWRGAS,2029,1,RE1,S22,RE1,4.2733
RE1,ELC001,PWRGAS,2030,1,RE1,S22,RE1,57.165
RE1,ELC001,PWRGAS,2031,1,RE1,S22,RE1,51.1844
RE1,ELC001,PWRGAS,2032,1,RE1,S22,RE1,92.5942
RE1,ELC001,PWRGAS,2033,1,RE1,S22,RE1,84.9219
RE1,ELC001,PWRGAS,2034,1,RE1,S22,RE1,26.3435
RE1,ELC001,PWRHYD,2020,1,RE1,S22,RE1,38.4176
RE1,ELC001,PWRHYD,2021,1,RE1,S22,RE1,38.4561
RE1,ELC001,PWRHYD,2022,1,RE1,S22,RE1,38.4904
RE1,ELC001,PWRHYD,2023,1,RE1,S22,RE1,38.5275
RE1,ELC001,PWRHYD,2024,1,RE1,S22,RE1,38.5621
RE1,ELC001,PWRHYD,2025,1,RE1,S22,RE1,38.6047
RE1,ELC001,PWRHYD,2026,1,RE1,S22,RE1,38.6395
RE1,ELC001,PWRHYD,2027,1,RE1,S22,RE1,38.6714
RE1,ELC001,PWRHYD,2028,1,RE1,S22,RE1,40.2287
RE1,ELC001,PWRHYD,2029,1,RE1,S22,RE1,43.7594
RE1,ELC001,PWRHYD,2030,1,RE1,S22,RE1,47.304
RE1,ELC001,PWRHYD,2031,1,RE1,S22,RE1,47.2942
RE1,ELC001,PWRHYD,2032,1,RE1,S22,RE1,47.2735
RE1,ELC001,PWRHYD,2033,1,RE1,S22,RE1,47.2529
RE1,ELC001,PWRHYD,2034,1,RE1,S22,RE1,47.2431
RE1,ELC001,PWRHYD,2035,1,RE1,S22,RE1,47.2225
RE1,ELC002,PWRTRN,2020,1,RE1,S22,RE1,168.6847
RE1,ELC002,PWRTRN,2021,1,RE1,S22,RE1,181.332
RE1,ELC002,PWRTRN,2022,1,RE1,S22,RE1,197.124
RE1,ELC002,PWRTRN,2023,1,RE1,S22,RE1,213.9518
RE1,ELC002,PWRTRN,2024,1,RE1,S22,RE1,230.732
RE1,ELC002,PWRTRN,2025,1,RE1,S22,RE1,248.5562
RE1,ELC002,PWRTRN,2026,1,RE1,S22,RE1,268.4358
RE1,ELC002,PWRTRN,2027,1,RE1,S22,RE1,288.1579
RE1,ELC002,PWRTRN,2028,1,RE1,S22,RE1,308.9126
RE1,ELC002,PWRTRN,2029,1,RE1,S22,RE1,331.7341
RE1,ELC002,PWRTRN,2030,1,RE1,S22,RE1,355.5784
RE1,ELC002,PWRTRN,2031,1,RE1,S22,RE1,380.4502
RE1,ELC002,PWRTRN,2032,1,RE1,S22,RE1,407.3756
RE1,ELC002,PWRTRN,2033,1,RE1,S22,RE1,435.3476
RE1,ELC002,PWRTRN,2034,1,RE1,S22,RE1,465.3866
RE1,ELC002,PWRTRN,2035,1,RE1,S22,RE1,496.4621
RE1,ELC001,PWRWND,2020,1,RE1,S22,RE1,19.3946
RE1,ELC001,PWRWND,2021,1,RE1,S22,RE1,30.8211
RE1,ELC001,PWRWND,2022,1,RE1,S22,RE1,44.833
RE1,ELC001,PWRWND,2023,1,RE1,S22,RE1,60.5312
RE1,ELC001,PWRWND,2024,1,RE1,S22,RE1,77.4621
RE1,ELC001,PWRWND,2025,1,RE1,S22,RE1,96.2338
RE1,ELC001,PWRWND,2026,1,RE1,S22,RE1,117.5787
RE1,ELC001,PWRWND,2027,1,RE1,S22,RE1,140.3058
RE1,ELC001,PWRWND,2028,1,RE1,S22,RE1,168.1871
RE1,ELC001,PWRWND,2029,1,RE1,S22,RE1,194.4167
RE1,ELC001,PWRWND,2030,1,RE1,S22,RE1,227.5461
RE1,ELC001,PWRWND,2031,1,RE1,S22,RE1,261.1718
RE1,ELC001,PWRWND,2032,1,RE1,S22,RE1,303.472
RE1,ELC001,PWRWND,2033,1,RE1,S22,RE1,343.9882
RE1,ELC001,PWRWND,2034,1,RE1,S22,RE1,394.2957
RE1,ELC001,PWRWND,2035,1,RE1,S22,RE1,442.4685
RE1,HYD,RSCHYD,2020,1,RE1,S22,RE1,38.4176
RE1,HYD,RSCHYD,2021,1,RE1,S22,RE1,38.456
RE1,HYD,RSCHYD,2022,1,RE1,S22,RE1,38.4903
RE1,HYD,RSCHYD,2023,1,RE1,S22,RE1,38.5275
RE1,HYD,RSCHYD,2024,1,RE1,S22,RE1,38.5621
RE1,HYD,RSCHYD,2025,1,RE1,S22,RE1,38.6047
RE1,HYD,RSCHYD,2026,1,RE1,S22,RE1,38.6395
RE1,HYD,RSCHYD,2027,1,RE1,S22,RE1,38.6714
RE1,HYD,RSCHYD,2028,1,RE1,S22,RE1,40.2287
RE1,HYD,RSCHYD,2029,1,RE1,S22,RE1,43.7594
RE1,HYD,RSCHYD,2030,1,RE1,S22,RE1,47.304
RE1,HYD,RSCHYD,2031,1,RE1,S22,RE1,47.2942
RE1,HYD,RSCHYD,2032,1,RE1,S22,RE1,47.2735
RE1,HYD,RSCHYD,2033,1,RE1,S22,RE1,47.2529
RE1,HYD,RSCHYD,2034,1,RE1,S22,RE1,47.2431
RE1,HYD,RSCHYD,2035,1,RE1,S22,RE1,47.2225
RE1,WTRSUR,RSCHYD,2020,1,RE1,S22,RE1,109.7645
RE1,WTRSUR,RSCHYD,2021,1,RE1,S22,RE1,109.8744
RE1,WTRSUR,RSCHYD,2022,1,RE1,S22,RE1,109.9724
RE1,WTRSUR,RSCHYD,2023,1,RE1,S22,RE1,110.0786
RE1,WTRSUR,RSCHYD,2024,1,RE1,S22,RE1,110.1774
RE1,WTRSUR,RSCHYD,2025,1,RE1,S22,RE1,110.2992
RE1,WTRSUR,RSCHYD,2026,1,RE1,S22,RE1,110.3985
RE1,WTRSUR,RSCHYD,2027,1,RE1,S22,RE1,110.4897
RE1,WTRSUR,RSCHYD,2028,1,RE1,S22,RE1,114.9392
RE1,WTRSUR,RSCHYD,2029,1,RE1,S22,RE1,125.0269
RE1,WTRSUR,RSCHYD,2030,1,RE1,S22,RE1,135.1543
RE1,WTRSUR,RSCHYD,2031,1,RE1,S22,RE1,135.1262
RE1,WTRSUR,RSCHYD,2032,1,RE1,S22,RE1,135.0672
RE1,WTRSUR,RSCHYD,2033,1,RE1,S22,RE1,135.0082
RE1,WTRSUR,RSCHYD,2034,1,RE1,S22,RE1,134.9803
RE1,WTRSUR,RSCHYD,2035,1,RE1,S22,RE1,134.9213
RE1,LND,RSCLND,2020,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S22,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S22,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,S22,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,S22,RE1,360.0
