r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,COA,PWRCOA,2034,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2035,1,RE1,S22,RE1,31.2206
RE1,PWRWAT,PWRCOA,2020,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2021,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2022,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2023,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2024,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2025,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2026,1,RE1,S22,RE1,0.0029
RE1,PWRWAT,PWRCOA,2027,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2028,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2029,1,RE1,S22,RE1,0.0022
RE1,PWRWAT,PWRCOA,2030,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2031,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2032,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2033,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2034,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2035,1,RE1,S22,RE1,0.0027
RE1,GAS,PWRGAS,2020,1,RE1,S22,RE1,1.1455
RE1,GAS,PWRGAS,2021,1,RE1,S22,RE1,5.8404
RE1,GAS,PWRGAS,2022,1,RE1,S22,RE1,11.9718
RE1,GAS,PWRGAS,2023,1,RE1,S22,RE1,18.142
RE1,GAS,PWRGAS,2024,1,RE1,S22,RE1,24.5701
RE1,GAS,PWRGAS,2025,1,RE1,S22,RE1,31.1104
RE1,GAS,PWRGAS,2026,1,RE1,S22,RE1,57.8941
RE1,GAS,PWRGAS,2027,1,RE1,S22,RE1,67.0049
RE1,GAS,PWRGAS,2028,1,RE1,S22,RE1,53.6001
RE1,GAS,PWRGAS,2029,1,RE1,S22,RE1,86.8445
RE1,GAS,PWRGAS,2030,1,RE1,S22,RE1,91.8049
RE1,GAS,PWRGAS,2031,1,RE1,S22,RE1,100.9388
RE1,GAS,PWRGAS,2032,1,RE1,S22,RE1,110.8341
RE1,GAS,PWRGAS,2033,1,RE1,S22,RE1,121.1462
RE1,GAS,PWRGAS,2034,1,RE1,S22,RE1,132.1891
RE1,GAS,PWRGAS,2035,1,RE1,S22,RE1,143.6044
RE1,PWRWAT,PWRGAS,2020,1,RE1,S22,RE1,0.0001
RE1,PWRWAT,PWRGAS,2021,1,RE1,S22,RE1,0.0006
RE1,PWRWAT,PWRGAS,2022,1,RE1,S22,RE1,0.0013
RE1,PWRWAT,PWRGAS,2023,1,RE1,S22,RE1,0.002
RE1,PWRWAT,PWRGAS,2024,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRGAS,2025,1,RE1,S22,RE1,0.0034
RE1,PWRWAT,PWRGAS,2026,1,RE1,S22,RE1,0.0064
RE1,PWRWAT,PWRGAS,2027,1,RE1,S22,RE1,0.0074
RE1,PWRWAT,PWRGAS,2028,1,RE1,S22,RE1,0.0059
RE1,PWRWAT,PWRGAS,2029,1,RE1,S22,RE1,0.0096
RE1,PWRWAT,PWRGAS,2030,1,RE1,S22,RE1,0.0101
RE1,PWRWAT,PWRGAS,2031,1,RE1,S22,RE1,0.0111
RE1,PWRWAT,PWRGAS,2032,1,RE1,S22,RE1,0.0122
RE1,PWRWAT,PWRGAS,2033,1,RE1,S22,RE1,0.0133
RE1,PWRWAT,PWRGAS,2034,1,RE1,S22,RE1,0.0145
RE1,PWRWAT,PWRGAS,2035,1,RE1,S22,RE1,0.0158
RE1,HYD,PWRHYD,2020,1,RE1,S22,RE1,6.3389
RE1,HYD,PWRHYD,2021,1,RE1,S22,RE1,6.3196
RE1,HYD,PWRHYD,2022,1,RE1,S22,RE1,6.1632
RE1,HYD,PWRHYD,2023,1,RE1,S22,RE1,6.1425
RE1,HYD,PWRHYD,2024,1,RE1,S22,RE1,5.9841
RE1,HYD,PWRHYD,2025,1,RE1,S22,RE1,5.9642
RE1,HYD,PWRHYD,2026,1,RE1,S22,RE1,5.9683
RE1,HYD,PWRHYD,2027,1,RE1,S22,RE1,5.8208
RE1,HYD,PWRHYD,2028,1,RE1,S22,RE1,5.7895
RE1,HYD,PWRHYD,2029,1,RE1,S22,RE1,5.6425
RE1,HYD,PWRHYD,2030,1,RE1,S22,RE1,5.6709
RE1,HYD,PWRHYD,2031,1,RE1,S22,RE1,5.6696
RE1,HYD,PWRHYD,2032,1,RE1,S22,RE1,5.6667
RE1,HYD,PWRHYD,2033,1,RE1,S22,RE1,5.6458
RE1,HYD,PWRHYD,2034,1,RE1,S22,RE1,5.6446
RE1,HYD,PWRHYD,2035,1,RE1,S22,RE1,5.6418
RE1,ELC001,PWRTRN,2020,1,RE1,S22,RE1,30.9255
RE1,ELC001,PWRTRN,2021,1,RE1,S22,RE1,33.2537
RE1,ELC001,PWRTRN,2022,1,RE1,S22,RE1,36.163
RE1,ELC001,PWRTRN,2023,1,RE1,S22,RE1,39.2274
RE1,ELC001,PWRTRN,2024,1,RE1,S22,RE1,42.283
RE1,ELC001,PWRTRN,2025,1,RE1,S22,RE1,45.5333
RE1,ELC001,PWRTRN,2026,1,RE1,S22,RE1,49.1562
RE1,ELC001,PWRTRN,2027,1,RE1,S22,RE1,52.7812
RE1,ELC001,PWRTRN,2028,1,RE1,S22,RE1,56.6034
RE1,ELC001,PWRTRN,2029,1,RE1,S22,RE1,60.7959
RE1,ELC001,PWRTRN,2030,1,RE1,S22,RE1,65.1804
RE1,ELC001,PWRTRN,2031,1,RE1,S22,RE1,69.746
RE1,ELC001,PWRTRN,2032,1,RE1,S22,RE1,74.6908
RE1,ELC001,PWRTRN,2033,1,RE1,S22,RE1,79.8259
RE1,ELC001,PWRTRN,2034,1,RE1,S22,RE1,85.3461
RE1,ELC001,PWRTRN,2035,1,RE1,S22,RE1,91.051
RE1,WND,PWRWND,2020,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2021,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2022,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2023,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2024,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2025,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2026,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2027,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2028,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2029,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2030,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2031,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2032,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2033,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2034,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2035,1,RE1,S22,RE1,3.2001
RE1,WTRRUN,RSCHYD,2020,1,RE1,S22,RE1,18.1111
RE1,WTRRUN,RSCHYD,2021,1,RE1,S22,RE1,18.056
RE1,WTRRUN,RSCHYD,2022,1,RE1,S22,RE1,17.6092
RE1,WTRRUN,RSCHYD,2023,1,RE1,S22,RE1,17.55
RE1,WTRRUN,RSCHYD,2024,1,RE1,S22,RE1,17.0975
RE1,WTRRUN,RSCHYD,2025,1,RE1,S22,RE1,17.0406
RE1,WTRRUN,RSCHYD,2026,1,RE1,S22,RE1,17.0523
RE1,WTRRUN,RSCHYD,2027,1,RE1,S22,RE1,16.6307
RE1,WTRRUN,RSCHYD,2028,1,RE1,S22,RE1,16.5414
RE1,WTRRUN,RSCHYD,2029,1,RE1,S22,RE1,16.1214
RE1,WTRRUN,RSCHYD,2030,1,RE1,S22,RE1,16.2027
RE1,WTRRUN,RSCHYD,2031,1,RE1,S22,RE1,16.1989
RE1,WTRRUN,RSCHYD,2032,1,RE1,S22,RE1,16.1906
RE1,WTRRUN,RSCHYD,2033,1,RE1,S22,RE1,16.1307
RE1,WTRRUN,RSCHYD,2034,1,RE1,S22,RE1,16.1273
RE1,WTRRUN,RSCHYD,2035,1,RE1,S22,RE1,16.1194
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,SummerDay,RE1,0.0966
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,SummerDay,RE1,0.127
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,SummerDay,RE1,0.1089
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,SummerDay,RE1,0.0907
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,SummerDay,RE1,0.0726
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,SummerDay,RE1,0.0544
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,SummerDay,RE1,0.0363
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,SummerDay,RE1,0.0181
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,SummerDay,RE1,0.0894
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,SummerDay,RE1,0.1176
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,SummerDay,RE1,0.1008
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,SummerDay,RE1,0.084
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,SummerDay,RE1,0.0672
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,SummerDay,RE1,0.0504
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,SummerDay,RE1,0.0336
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,SummerDay,RE1,0.0168
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,SummerDay,RE1,0.1442
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,SummerDay,RE1,0.2241
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,SummerDay,RE1,0.2312
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,SummerDay,RE1,0.2415
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,SummerDay,RE1,0.2829
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,SummerDay,RE1,0.3331
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,SummerDay,RE1,0.3749
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,SummerDay,RE1,0.4164
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,SummerDay,RE1,0.4677
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,SummerDay,RE1,0.5097
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,SummerDay,RE1,0.5515
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,SummerDay,RE1,0.5593
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,SummerDay,RE1,0.5674
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,SummerDay,RE1,0.5757
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,SummerDay,RE1,0.5948
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,SummerDay,RE1,0.6033
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,SummerDay,RE1,0.1677
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,SummerDay,RE1,0.2606
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,SummerDay,RE1,0.2688
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,SummerDay,RE1,0.2808
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,SummerDay,RE1,0.3289
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,SummerDay,RE1,0.3873
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,SummerDay,RE1,0.4359
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,SummerDay,RE1,0.4842
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,SummerDay,RE1,0.5439
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,SummerDay,RE1,0.5927
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,SummerDay,RE1,0.6412
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,SummerDay,RE1,0.6504
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,SummerDay,RE1,0.6598
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,SummerDay,RE1,0.6694
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,SummerDay,RE1,0.6917
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,SummerDay,RE1,0.7016
RE1,ELC002,DEMPUBGWTWAT,2020,1,RE1,SummerDay,RE1,1.0682
RE1,ELC002,DEMPUBGWTWAT,2021,1,RE1,SummerDay,RE1,1.0806
RE1,ELC002,DEMPUBGWTWAT,2022,1,RE1,SummerDay,RE1,1.0738
RE1,ELC002,DEMPUBGWTWAT,2023,1,RE1,SummerDay,RE1,1.0667
RE1,ELC002,DEMPUBGWTWAT,2024,1,RE1,SummerDay,RE1,1.0593
RE1,ELC002,DEMPUBGWTWAT,2025,1,RE1,SummerDay,RE1,1.0516
RE1,ELC002,DEMPUBGWTWAT,2026,1,RE1,SummerDay,RE1,1.0435
RE1,ELC002,DEMPUBGWTWAT,2027,1,RE1,SummerDay,RE1,1.0353
RE1,ELC002,DEMPUBGWTWAT,2028,1,RE1,SummerDay,RE1,1.0264
RE1,ELC002,DEMPUBGWTWAT,2029,1,RE1,SummerDay,RE1,1.0174
RE1,ELC002,DEMPUBGWTWAT,2030,1,RE1,SummerDay,RE1,1.0078
RE1,ELC002,DEMPUBGWTWAT,2031,1,RE1,SummerDay,RE1,0.998
RE1,ELC002,DEMPUBGWTWAT,2032,1,RE1,SummerDay,RE1,0.9878
RE1,ELC002,DEMPUBGWTWAT,2033,1,RE1,SummerDay,RE1,0.977
RE1,ELC002,DEMPUBGWTWAT,2034,1,RE1,SummerDay,RE1,0.9658
RE1,ELC002,DEMPUBGWTWAT,2035,1,RE1,SummerDay,RE1,0.9541
RE1,WTRGWT,DEMPUBGWTWAT,2020,1,RE1,SummerDay,RE1,0.2525
RE1,WTRGWT,DEMPUBGWTWAT,2021,1,RE1,SummerDay,RE1,0.2555
RE1,WTRGWT,DEMPUBGWTWAT,2022,1,RE1,SummerDay,RE1,0.2538
RE1,WTRGWT,DEMPUBGWTWAT,2023,1,RE1,SummerDay,RE1,0.2522
RE1,WTRGWT,DEMPUBGWTWAT,2024,1,RE1,SummerDay,RE1,0.2504
RE1,WTRGWT,DEMPUBGWTWAT,2025,1,RE1,SummerDay,RE1,0.2486
RE1,WTRGWT,DEMPUBGWTWAT,2026,1,RE1,SummerDay,RE1,0.2467
RE1,WTRGWT,DEMPUBGWTWAT,2027,1,RE1,SummerDay,RE1,0.2447
RE1,WTRGWT,DEMPUBGWTWAT,2028,1,RE1,SummerDay,RE1,0.2427
RE1,WTRGWT,DEMPUBGWTWAT,2029,1,RE1,SummerDay,RE1,0.2405
RE1,WTRGWT,DEMPUBGWTWAT,2030,1,RE1,SummerDay,RE1,0.2383
RE1,WTRGWT,DEMPUBGWTWAT,2031,1,RE1,SummerDay,RE1,0.2359
RE1,WTRGWT,DEMPUBGWTWAT,2032,1,RE1,SummerDay,RE1,0.2335
RE1,WTRGWT,DEMPUBGWTWAT,2033,1,RE1,SummerDay,RE1,0.231
RE1,WTRGWT,DEMPUBGWTWAT,2034,1,RE1,SummerDay,RE1,0.2283
RE1,WTRGWT,DEMPUBGWTWAT,2035,1,RE1,SummerDay,RE1,0.2256
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,SummerDay,RE1,0.7864
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,SummerDay,RE1,0.884
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,SummerDay,RE1,1.0006
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,SummerDay,RE1,1.1202
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,SummerDay,RE1,1.2446
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,SummerDay,RE1,1.3752
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,SummerDay,RE1,1.5106
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,SummerDay,RE1,1.6508
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,SummerDay,RE1,1.7988
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,SummerDay,RE1,1.9515
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,SummerDay,RE1,2.1121
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,SummerDay,RE1,2.279
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,SummerDay,RE1,2.4522
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,SummerDay,RE1,2.6333
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,SummerDay,RE1,2.8222
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,SummerDay,RE1,3.0205
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,SummerDay,RE1,0.2789
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,SummerDay,RE1,0.3135
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,SummerDay,RE1,0.3548
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,SummerDay,RE1,0.3972
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,SummerDay,RE1,0.4413
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,SummerDay,RE1,0.4877
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,SummerDay,RE1,0.5357
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,SummerDay,RE1,0.5854
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,SummerDay,RE1,0.6379
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,SummerDay,RE1,0.692
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,SummerDay,RE1,0.749
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,SummerDay,RE1,0.8081
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,SummerDay,RE1,0.8696
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,SummerDay,RE1,0.9338
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,SummerDay,RE1,1.0008
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,SummerDay,RE1,1.0711
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,SummerDay,RE1,0.0298
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,SummerDay,RE1,0.0334
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,SummerDay,RE1,0.0379
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,SummerDay,RE1,0.0421
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,SummerDay,RE1,0.046
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,SummerDay,RE1,0.0495
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,SummerDay,RE1,0.0536
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,SummerDay,RE1,0.0584
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,SummerDay,RE1,0.0619
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,SummerDay,RE1,0.069
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,SummerDay,RE1,0.0713
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,SummerDay,RE1,0.0772
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,SummerDay,RE1,0.0849
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,SummerDay,RE1,0.0915
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,SummerDay,RE1,0.0986
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,SummerDay,RE1,0.106
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,SummerDay,RE1,0.0106
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,SummerDay,RE1,0.0119
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,SummerDay,RE1,0.0134
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,SummerDay,RE1,0.0149
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,SummerDay,RE1,0.0163
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,SummerDay,RE1,0.0175
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,SummerDay,RE1,0.019
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,SummerDay,RE1,0.0207
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,SummerDay,RE1,0.0219
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,SummerDay,RE1,0.0245
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,SummerDay,RE1,0.0253
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,SummerDay,RE1,0.0274
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,SummerDay,RE1,0.0301
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,SummerDay,RE1,0.0325
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,SummerDay,RE1,0.035
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,SummerDay,RE1,0.0376
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,SummerDay,RE1,0.3981
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,SummerDay,RE1,0.4101
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,SummerDay,RE1,0.422
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,SummerDay,RE1,0.4339
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,SummerDay,RE1,0.4459
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,SummerDay,RE1,0.4618
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,SummerDay,RE1,0.4738
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,SummerDay,RE1,0.4857
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,SummerDay,RE1,0.5016
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,SummerDay,RE1,0.5175
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,SummerDay,RE1,0.5335
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,SummerDay,RE1,0.5494
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,SummerDay,RE1,0.5653
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,SummerDay,RE1,0.5812
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,SummerDay,RE1,0.5972
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,SummerDay,RE1,0.6131
RE1,LND,LNDBLT,2020,1,RE1,SummerDay,RE1,5.04
RE1,LND,LNDBLT,2021,1,RE1,SummerDay,RE1,5.1072
RE1,LND,LNDBLT,2022,1,RE1,SummerDay,RE1,5.1408
RE1,LND,LNDBLT,2023,1,RE1,SummerDay,RE1,5.208
RE1,LND,LNDBLT,2024,1,RE1,SummerDay,RE1,5.2416
RE1,LND,LNDBLT,2025,1,RE1,SummerDay,RE1,5.3088
RE1,LND,LNDBLT,2026,1,RE1,SummerDay,RE1,5.3424
RE1,LND,LNDBLT,2027,1,RE1,SummerDay,RE1,5.4096
RE1,LND,LNDBLT,2028,1,RE1,SummerDay,RE1,5.4432
RE1,LND,LNDBLT,2029,1,RE1,SummerDay,RE1,5.5104
RE1,LND,LNDBLT,2030,1,RE1,SummerDay,RE1,5.5776
RE1,LND,LNDBLT,2031,1,RE1,SummerDay,RE1,5.6112
RE1,LND,LNDBLT,2032,1,RE1,SummerDay,RE1,5.6784
RE1,LND,LNDBLT,2033,1,RE1,SummerDay,RE1,5.7456
RE1,LND,LNDBLT,2034,1,RE1,SummerDay,RE1,5.7792
RE1,LND,LNDBLT,2035,1,RE1,SummerDay,RE1,5.8464
RE1,WTRPRC,LNDBLT,2020,1,RE1,SummerDay,RE1,6.048
RE1,WTRPRC,LNDBLT,2021,1,RE1,SummerDay,RE1,6.0265
RE1,WTRPRC,LNDBLT,2022,1,RE1,SummerDay,RE1,6.0147
RE1,WTRPRC,LNDBLT,2023,1,RE1,SummerDay,RE1,5.9892
RE1,WTRPRC,LNDBLT,2024,1,RE1,SummerDay,RE1,5.9754
RE1,WTRPRC,LNDBLT,2025,1,RE1,SummerDay,RE1,5.9459
RE1,WTRPRC,LNDBLT,2026,1,RE1,SummerDay,RE1,5.9301
RE1,WTRPRC,LNDBLT,2027,1,RE1,SummerDay,RE1,5.9506
RE1,WTRPRC,LNDBLT,2028,1,RE1,SummerDay,RE1,5.8787
RE1,WTRPRC,LNDBLT,2029,1,RE1,SummerDay,RE1,5.8961
RE1,WTRPRC,LNDBLT,2030,1,RE1,SummerDay,RE1,5.9123
RE1,WTRPRC,LNDBLT,2031,1,RE1,SummerDay,RE1,5.9479
RE1,WTRPRC,LNDBLT,2032,1,RE1,SummerDay,RE1,6.0191
RE1,WTRPRC,LNDBLT,2033,1,RE1,SummerDay,RE1,6.0903
RE1,WTRPRC,LNDBLT,2034,1,RE1,SummerDay,RE1,6.0682
RE1,WTRPRC,LNDBLT,2035,1,RE1,SummerDay,RE1,6.1387
RE1,LND,LNDFOR,2020,1,RE1,SummerDay,RE1,85.2096
RE1,LND,LNDFOR,2021,1,RE1,SummerDay,RE1,85.1483
RE1,LND,LNDFOR,2022,1,RE1,SummerDay,RE1,85.1258
RE1,LND,LNDFOR,2023,1,RE1,SummerDay,RE1,85.0217
RE1,LND,LNDFOR,2024,1,RE1,SummerDay,RE1,84.9507
RE1,LND,LNDFOR,2025,1,RE1,SummerDay,RE1,84.8368
RE1,LND,LNDFOR,2026,1,RE1,SummerDay,RE1,84.7681
RE1,LND,LNDFOR,2027,1,RE1,SummerDay,RE1,84.3602
RE1,LND,LNDFOR,2028,1,RE1,SummerDay,RE1,84.5868
RE1,LND,LNDFOR,2029,1,RE1,SummerDay,RE1,84.1613
RE1,LND,LNDFOR,2030,1,RE1,SummerDay,RE1,83.6776
RE1,LND,LNDFOR,2031,1,RE1,SummerDay,RE1,83.6776
RE1,LND,LNDFOR,2032,1,RE1,SummerDay,RE1,83.6776
RE1,LND,LNDFOR,2033,1,RE1,SummerDay,RE1,83.6776
RE1,LND,LNDFOR,2034,1,RE1,SummerDay,RE1,83.6776
RE1,LND,LNDFOR,2035,1,RE1,SummerDay,RE1,83.6776
RE1,WTRPRC,LNDFOR,2020,1,RE1,SummerDay,RE1,102.2515
RE1,WTRPRC,LNDFOR,2021,1,RE1,SummerDay,RE1,100.475
RE1,WTRPRC,LNDFOR,2022,1,RE1,SummerDay,RE1,99.5971
RE1,WTRPRC,LNDFOR,2023,1,RE1,SummerDay,RE1,97.7749
RE1,WTRPRC,LNDFOR,2024,1,RE1,SummerDay,RE1,96.8438
RE1,WTRPRC,LNDFOR,2025,1,RE1,SummerDay,RE1,95.0173
RE1,WTRPRC,LNDFOR,2026,1,RE1,SummerDay,RE1,94.0925
RE1,WTRPRC,LNDFOR,2027,1,RE1,SummerDay,RE1,92.7962
RE1,WTRPRC,LNDFOR,2028,1,RE1,SummerDay,RE1,91.3537
RE1,WTRPRC,LNDFOR,2029,1,RE1,SummerDay,RE1,90.0526
RE1,WTRPRC,LNDFOR,2030,1,RE1,SummerDay,RE1,88.6982
