r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,WTREVT,LNDMAIRNF,2030,1,RE1,S22,RE1,0.2779
RE1,WTREVT,LNDMAIRNF,2031,1,RE1,S22,RE1,0.2875
RE1,WTREVT,LNDMAIRNF,2032,1,RE1,S22,RE1,0.2971
RE1,WTREVT,LNDMAIRNF,2033,1,RE1,S22,RE1,0.3067
RE1,WTREVT,LNDMAIRNF,2034,1,RE1,S22,RE1,0.3163
RE1,WTREVT,LNDMAIRNF,2035,1,RE1,S22,RE1,0.3262
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,S22,RE1,0.0541
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,S22,RE1,0.0487
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,S22,RE1,0.0433
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,S22,RE1,0.0456
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,S22,RE1,0.0479
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,S22,RE1,0.0443
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,S22,RE1,0.0463
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,S22,RE1,0.0483
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,S22,RE1,0.0507
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,S22,RE1,0.0531
RE1,WTRGWT,LNDMAIRNF,2030,1,RE1,S22,RE1,0.0556
RE1,WTRGWT,LNDMAIRNF,2031,1,RE1,S22,RE1,0.0575
RE1,WTRGWT,LNDMAIRNF,2032,1,RE1,S22,RE1,0.0594
RE1,WTRGWT,LNDMAIRNF,2033,1,RE1,S22,RE1,0.0613
RE1,WTRGWT,LNDMAIRNF,2034,1,RE1,S22,RE1,0.0633
RE1,WTRGWT,LNDMAIRNF,2035,1,RE1,S22,RE1,0.0652
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,S22,RE1,0.4871
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,S22,RE1,0.4323
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,S22,RE1,0.3788
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,S22,RE1,0.3929
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,S22,RE1,0.4068
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,S22,RE1,0.4236
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S22,RE1,0.4427
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S22,RE1,0.4554
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S22,RE1,0.4709
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S22,RE1,0.4857
RE1,WTRRUN,LNDMAIRNF,2030,1,RE1,S22,RE1,0.5081
RE1,WTRRUN,LNDMAIRNF,2031,1,RE1,S22,RE1,0.5257
RE1,WTRRUN,LNDMAIRNF,2032,1,RE1,S22,RE1,0.5433
RE1,WTRRUN,LNDMAIRNF,2033,1,RE1,S22,RE1,0.5521
RE1,WTRRUN,LNDMAIRNF,2034,1,RE1,S22,RE1,0.5694
RE1,WTRRUN,LNDMAIRNF,2035,1,RE1,S22,RE1,0.5871
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S22,RE1,0.0985
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S22,RE1,0.1168
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S22,RE1,0.1383
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S22,RE1,0.1588
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S22,RE1,0.179
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S22,RE1,0.1986
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S22,RE1,0.2178
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S22,RE1,0.2363
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S22,RE1,0.2545
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S22,RE1,0.2724
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S22,RE1,0.2896
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S22,RE1,0.2954
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S22,RE1,0.3013
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S22,RE1,0.3074
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S22,RE1,0.3135
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S22,RE1,0.3198
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0681
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0808
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0956
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S22,RE1,0.1098
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S22,RE1,0.1238
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S22,RE1,0.1373
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S22,RE1,0.1505
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1634
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1759
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1883
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S22,RE1,0.2002
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S22,RE1,0.2042
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S22,RE1,0.2083
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S22,RE1,0.2125
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S22,RE1,0.2167
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S22,RE1,0.221
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0082
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0097
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0115
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0132
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0148
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0165
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S22,RE1,0.0181
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S22,RE1,0.0196
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S22,RE1,0.0211
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S22,RE1,0.0226
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S22,RE1,0.024
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S22,RE1,0.0245
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S22,RE1,0.025
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S22,RE1,0.0255
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S22,RE1,0.026
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S22,RE1,0.0265
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S22,RE1,0.0735
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S22,RE1,0.0872
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S22,RE1,0.1032
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S22,RE1,0.1185
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S22,RE1,0.1337
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S22,RE1,0.1483
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S22,RE1,0.1626
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S22,RE1,0.1764
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S22,RE1,0.19
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S22,RE1,0.2033
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S22,RE1,0.2162
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S22,RE1,0.2205
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S22,RE1,0.2249
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S22,RE1,0.2295
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S22,RE1,0.234
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S22,RE1,0.2387
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S22,RE1,0.1425
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S22,RE1,0.1256
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S22,RE1,0.1089
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S22,RE1,0.0933
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S22,RE1,0.0782
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S22,RE1,0.0637
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S22,RE1,0.0499
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S22,RE1,0.0366
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S22,RE1,0.0238
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0116
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S22,RE1,0.1409
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S22,RE1,0.1247
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S22,RE1,0.1089
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0953
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0803
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S22,RE1,0.0657
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0526
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0388
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0254
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0124
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S22,RE1,0.0141
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S22,RE1,0.0127
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S22,RE1,0.0113
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0099
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0085
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S22,RE1,0.007
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0056
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0035
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0024
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0012
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S22,RE1,0.1268
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S22,RE1,0.112
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S22,RE1,0.0995
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S22,RE1,0.0855
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S22,RE1,0.0719
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S22,RE1,0.0598
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S22,RE1,0.0469
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S22,RE1,0.0345
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S22,RE1,0.023
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S22,RE1,0.0112
RE1,LWAT,LNDWAT,2020,1,RE1,S22,RE1,4.1229
RE1,LWAT,LNDWAT,2021,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2022,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2023,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2024,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2025,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2026,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2027,1,RE1,S22,RE1,4.2785
RE1,LWAT,LNDWAT,2028,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2029,1,RE1,S22,RE1,4.2827
RE1,LWAT,LNDWAT,2030,1,RE1,S22,RE1,4.4654
RE1,LWAT,LNDWAT,2031,1,RE1,S22,RE1,4.4161
RE1,LWAT,LNDWAT,2032,1,RE1,S22,RE1,4.3502
RE1,LWAT,LNDWAT,2033,1,RE1,S22,RE1,4.2841
RE1,LWAT,LNDWAT,2034,1,RE1,S22,RE1,4.2345
RE1,LWAT,LNDWAT,2035,1,RE1,S22,RE1,4.1678
RE1,WTREVT,LNDWAT,2020,1,RE1,S22,RE1,1.6492
RE1,WTREVT,LNDWAT,2021,1,RE1,S22,RE1,1.6101
RE1,WTREVT,LNDWAT,2022,1,RE1,S22,RE1,1.6101
RE1,WTREVT,LNDWAT,2023,1,RE1,S22,RE1,1.5688
RE1,WTREVT,LNDWAT,2024,1,RE1,S22,RE1,1.5688
RE1,WTREVT,LNDWAT,2025,1,RE1,S22,RE1,1.5275
RE1,WTREVT,LNDWAT,2026,1,RE1,S22,RE1,1.5275
RE1,WTREVT,LNDWAT,2027,1,RE1,S22,RE1,1.583
RE1,WTREVT,LNDWAT,2028,1,RE1,S22,RE1,1.4862
RE1,WTREVT,LNDWAT,2029,1,RE1,S22,RE1,1.5418
RE1,WTREVT,LNDWAT,2030,1,RE1,S22,RE1,1.5629
RE1,WTREVT,LNDWAT,2031,1,RE1,S22,RE1,1.5456
RE1,WTREVT,LNDWAT,2032,1,RE1,S22,RE1,1.5226
RE1,WTREVT,LNDWAT,2033,1,RE1,S22,RE1,1.4994
RE1,WTREVT,LNDWAT,2034,1,RE1,S22,RE1,1.4821
RE1,WTREVT,LNDWAT,2035,1,RE1,S22,RE1,1.4587
RE1,WTRGWT,LNDWAT,2020,1,RE1,S22,RE1,0.3298
RE1,WTRGWT,LNDWAT,2021,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2022,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2023,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2024,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2025,1,RE1,S22,RE1,0.289
RE1,WTRGWT,LNDWAT,2026,1,RE1,S22,RE1,0.289
RE1,WTRGWT,LNDWAT,2027,1,RE1,S22,RE1,0.2995
RE1,WTRGWT,LNDWAT,2028,1,RE1,S22,RE1,0.289
RE1,WTRGWT,LNDWAT,2029,1,RE1,S22,RE1,0.2998
RE1,WTRGWT,LNDWAT,2030,1,RE1,S22,RE1,0.3126
RE1,WTRGWT,LNDWAT,2031,1,RE1,S22,RE1,0.3091
RE1,WTRGWT,LNDWAT,2032,1,RE1,S22,RE1,0.3045
RE1,WTRGWT,LNDWAT,2033,1,RE1,S22,RE1,0.2999
RE1,WTRGWT,LNDWAT,2034,1,RE1,S22,RE1,0.2964
RE1,WTRGWT,LNDWAT,2035,1,RE1,S22,RE1,0.2917
RE1,WTRRUN,LNDWAT,2020,1,RE1,S22,RE1,2.9685
RE1,WTRRUN,LNDWAT,2021,1,RE1,S22,RE1,2.9312
RE1,WTRRUN,LNDWAT,2022,1,RE1,S22,RE1,2.8899
RE1,WTRRUN,LNDWAT,2023,1,RE1,S22,RE1,2.8486
RE1,WTRRUN,LNDWAT,2024,1,RE1,S22,RE1,2.8074
RE1,WTRRUN,LNDWAT,2025,1,RE1,S22,RE1,2.7661
RE1,WTRRUN,LNDWAT,2026,1,RE1,S22,RE1,2.7661
RE1,WTRRUN,LNDWAT,2027,1,RE1,S22,RE1,2.8238
RE1,WTRRUN,LNDWAT,2028,1,RE1,S22,RE1,2.6835
RE1,WTRRUN,LNDWAT,2029,1,RE1,S22,RE1,2.7409
RE1,WTRRUN,LNDWAT,2030,1,RE1,S22,RE1,2.8579
RE1,WTRRUN,LNDWAT,2031,1,RE1,S22,RE1,2.8263
RE1,WTRRUN,LNDWAT,2032,1,RE1,S22,RE1,2.7841
RE1,WTRRUN,LNDWAT,2033,1,RE1,S22,RE1,2.699
RE1,WTRRUN,LNDWAT,2034,1,RE1,S22,RE1,2.6678
RE1,WTRRUN,LNDWAT,2035,1,RE1,S22,RE1,2.6257
RE1,COA,MINCOA,2020,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2021,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2022,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2023,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2024,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2025,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2026,1,RE1,S22,RE1,33.1222
RE1,COA,MINCOA,2027,1,RE1,S22,RE1,30.7737
RE1,COA,MINCOA,2028,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2029,1,RE1,S22,RE1,25.593
RE1,COA,MINCOA,2030,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2031,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2032,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2033,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2034,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2035,1,RE1,S22,RE1,31.2206
RE1,GAS,MINGAS,2020,1,RE1,S22,RE1,1.1455
RE1,GAS,MINGAS,2021,1,RE1,S22,RE1,5.8404
RE1,GAS,MINGAS,2022,1,RE1,S22,RE1,11.9718
RE1,GAS,MINGAS,2023,1,RE1,S22,RE1,18.142
RE1,GAS,MINGAS,2024,1,RE1,S22,RE1,24.5701
RE1,GAS,MINGAS,2025,1,RE1,S22,RE1,31.1104
RE1,GAS,MINGAS,2026,1,RE1,S22,RE1,57.8941
RE1,GAS,MINGAS,2027,1,RE1,S22,RE1,67.0049
RE1,GAS,MINGAS,2028,1,RE1,S22,RE1,53.6001
RE1,GAS,MINGAS,2029,1,RE1,S22,RE1,86.8445
RE1,GAS,MINGAS,2030,1,RE1,S22,RE1,91.8049
RE1,GAS,MINGAS,2031,1,RE1,S22,RE1,100.9388
RE1,GAS,MINGAS,2032,1,RE1,S22,RE1,110.8341
RE1,GAS,MINGAS,2033,1,RE1,S22,RE1,121.1462
RE1,GAS,MINGAS,2034,1,RE1,S22,RE1,132.1891
RE1,GAS,MINGAS,2035,1,RE1,S22,RE1,143.6044
RE1,ELC001,PWRCOA,2020,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2021,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2022,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2023,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2024,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2025,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2026,1,RE1,S22,RE1,11.0407
RE1,ELC001,PWRCOA,2027,1,RE1,S22,RE1,10.2579
RE1,ELC001,PWRCOA,2028,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2029,1,RE1,S22,RE1,8.531
RE1,ELC001,PWRCOA,2030,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2031,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2032,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2033,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2034,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2035,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRGAS,2020,1,RE1,S22,RE1,0.5727
RE1,ELC001,PWRGAS,2021,1,RE1,S22,RE1,2.9202
RE1,ELC001,PWRGAS,2022,1,RE1,S22,RE1,5.9859
RE1,ELC001,PWRGAS,2023,1,RE1,S22,RE1,9.071
RE1,ELC001,PWRGAS,2024,1,RE1,S22,RE1,12.285
RE1,ELC001,PWRGAS,2025,1,RE1,S22,RE1,15.5552
RE1,ELC001,PWRGAS,2026,1,RE1,S22,RE1,28.947
RE1,ELC001,PWRGAS,2027,1,RE1,S22,RE1,33.5025
RE1,ELC001,PWRGAS,2028,1,RE1,S22,RE1,26.8001
RE1,ELC001,PWRGAS,2029,1,RE1,S22,RE1,43.4222
RE1,ELC001,PWRGAS,2030,1,RE1,S22,RE1,45.9024
RE1,ELC001,PWRGAS,2031,1,RE1,S22,RE1,50.4694
RE1,ELC001,PWRGAS,2032,1,RE1,S22,RE1,55.4171
RE1,ELC001,PWRGAS,2033,1,RE1,S22,RE1,60.5731
RE1,ELC001,PWRGAS,2034,1,RE1,S22,RE1,66.0945
RE1,ELC001,PWRGAS,2035,1,RE1,S22,RE1,71.8022
RE1,ELC001,PWRHYD,2020,1,RE1,S22,RE1,6.3389
RE1,ELC001,PWRHYD,2021,1,RE1,S22,RE1,6.3196
RE1,ELC001,PWRHYD,2022,1,RE1,S22,RE1,6.1632
RE1,ELC001,PWRHYD,2023,1,RE1,S22,RE1,6.1425
RE1,ELC001,PWRHYD,2024,1,RE1,S22,RE1,5.9841
RE1,ELC001,PWRHYD,2025,1,RE1,S22,RE1,5.9642
RE1,ELC001,PWRHYD,2026,1,RE1,S22,RE1,5.9683
RE1,ELC001,PWRHYD,2027,1,RE1,S22,RE1,5.8208
RE1,ELC001,PWRHYD,2028,1,RE1,S22,RE1,5.7895
RE1,ELC001,PWRHYD,2029,1,RE1,S22,RE1,5.6425
RE1,ELC001,PWRHYD,2030,1,RE1,S22,RE1,5.6709
RE1,ELC001,PWRHYD,2031,1,RE1,S22,RE1,5.6696
RE1,ELC001,PWRHYD,2032,1,RE1,S22,RE1,5.6667
RE1,ELC001,PWRHYD,2033,1,RE1,S22,RE1,5.6458
RE1,ELC001,PWRHYD,2034,1,RE1,S22,RE1,5.6446
RE1,ELC001,PWRHYD,2035,1,RE1,S22,RE1,5.6418
RE1,ELC002,PWRTRN,2020,1,RE1,S22,RE1,27.833
RE1,ELC002,PWRTRN,2021,1,RE1,S22,RE1,29.9283
RE1,ELC002,PWRTRN,2022,1,RE1,S22,RE1,32.5467
RE1,ELC002,PWRTRN,2023,1,RE1,S22,RE1,35.3046
RE1,ELC002,PWRTRN,2024,1,RE1,S22,RE1,38.0547
RE1,ELC002,PWRTRN,2025,1,RE1,S22,RE1,40.98
RE1,ELC002,PWRTRN,2026,1,RE1,S22,RE1,44.2406
RE1,ELC002,PWRTRN,2027,1,RE1,S22,RE1,47.5031
RE1,ELC002,PWRTRN,2028,1,RE1,S22,RE1,50.9431
RE1,ELC002,PWRTRN,2029,1,RE1,S22,RE1,54.7163
RE1,ELC002,PWRTRN,2030,1,RE1,S22,RE1,58.6623
RE1,ELC002,PWRTRN,2031,1,RE1,S22,RE1,62.7714
RE1,ELC002,PWRTRN,2032,1,RE1,S22,RE1,67.2217
RE1,ELC002,PWRTRN,2033,1,RE1,S22,RE1,71.8433
RE1,ELC002,PWRTRN,2034,1,RE1,S22,RE1,76.8115
RE1,ELC002,PWRTRN,2035,1,RE1,S22,RE1,81.9459
RE1,ELC001,PWRWND,2020,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2021,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2022,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2023,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2024,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2025,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2026,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2027,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2028,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2029,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2030,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2031,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2032,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2033,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2034,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2035,1,RE1,S22,RE1,3.2001
RE1,HYD,RSCHYD,2020,1,RE1,S22,RE1,6.3389
RE1,HYD,RSCHYD,2021,1,RE1,S22,RE1,6.3196
RE1,HYD,RSCHYD,2022,1,RE1,S22,RE1,6.1632
RE1,HYD,RSCHYD,2023,1,RE1,S22,RE1,6.1425
RE1,HYD,RSCHYD,2024,1,RE1,S22,RE1,5.9841
RE1,HYD,RSCHYD,2025,1,RE1,S22,RE1,5.9642
RE1,HYD,RSCHYD,2026,1,RE1,S22,RE1,5.9683
RE1,HYD,RSCHYD,2027,1,RE1,S22,RE1,5.8208
RE1,HYD,RSCHYD,2028,1,RE1,S22,RE1,5.7895
RE1,HYD,RSCHYD,2029,1,RE1,S22,RE1,5.6425
RE1,HYD,RSCHYD,2030,1,RE1,S22,RE1,5.6709
RE1,HYD,RSCHYD,2031,1,RE1,S22,RE1,5.6696
RE1,HYD,RSCHYD,2032,1,RE1,S22,RE1,5.6667
RE1,HYD,RSCHYD,2033,1,RE1,S22,RE1,5.6458
RE1,HYD,RSCHYD,2034,1,RE1,S22,RE1,5.6446
RE1,HYD,RSCHYD,2035,1,RE1,S22,RE1,5.6418
RE1,WTRSUR,RSCHYD,2020,1,RE1,S22,RE1,18.1111
RE1,WTRSUR,RSCHYD,2021,1,RE1,S22,RE1,18.056
RE1,WTRSUR,RSCHYD,2022,1,RE1,S22,RE1,17.6092
RE1,WTRSUR,RSCHYD,2023,1,RE1,S22,RE1,17.55
RE1,WTRSUR,RSCHYD,2024,1,RE1,S22,RE1,17.0975
RE1,WTRSUR,RSCHYD,2025,1,RE1,S22,RE1,17.0406
RE1,WTRSUR,RSCHYD,2026,1,RE1,S22,RE1,17.0523
RE1,WTRSUR,RSCHYD,2027,1,RE1,S22,RE1,16.6307
RE1,WTRSUR,RSCHYD,2028,1,RE1,S22,RE1,16.5414
RE1,WTRSUR,RSCHYD,2029,1,RE1,S22,RE1,16.1214
RE1,WTRSUR,RSCHYD,2030,1,RE1,S22,RE1,16.2027
RE1,WTRSUR,RSCHYD,2031,1,RE1,S22,RE1,16.1989
RE1,WTRSUR,RSCHYD,2032,1,RE1,S22,RE1,16.1906
RE1,WTRSUR,RSCHYD,2033,1,RE1,S22,RE1,16.1307
RE1,WTRSUR,RSCHYD,2034,1,RE1,S22,RE1,16.1273
RE1,WTRSUR,RSCHYD,2035,1,RE1,S22,RE1,16.1194
RE1,LND,RSCLND,2020,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2021,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2022,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2023,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2024,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2025,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2026,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2027,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2028,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2029,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2030,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2031,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2032,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2033,1,RE1,S22,RE1,49.5
