r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,PWRWAT,PWRCOA,2034,1,RE1,S12,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S12,RE1,0.0164
RE1,GAS,PWRGAS,2020,1,RE1,S12,RE1,2.9448
RE1,GAS,PWRGAS,2022,1,RE1,S12,RE1,18.9684
RE1,GAS,PWRGAS,2023,1,RE1,S12,RE1,49.7734
RE1,GAS,PWRGAS,2024,1,RE1,S12,RE1,80.4992
RE1,GAS,PWRGAS,2025,1,RE1,S12,RE1,213.333
RE1,GAS,PWRGAS,2026,1,RE1,S12,RE1,262.3948
RE1,GAS,PWRGAS,2027,1,RE1,S12,RE1,358.6214
RE1,GAS,PWRGAS,2028,1,RE1,S12,RE1,352.8046
RE1,GAS,PWRGAS,2029,1,RE1,S12,RE1,398.7984
RE1,GAS,PWRGAS,2030,1,RE1,S12,RE1,572.2366
RE1,GAS,PWRGAS,2031,1,RE1,S12,RE1,621.0964
RE1,GAS,PWRGAS,2032,1,RE1,S12,RE1,673.2336
RE1,GAS,PWRGAS,2033,1,RE1,S12,RE1,841.03
RE1,GAS,PWRGAS,2034,1,RE1,S12,RE1,787.8504
RE1,GAS,PWRGAS,2035,1,RE1,S12,RE1,848.7062
RE1,PWRWAT,PWRGAS,2020,1,RE1,S12,RE1,0.0003
RE1,PWRWAT,PWRGAS,2022,1,RE1,S12,RE1,0.0021
RE1,PWRWAT,PWRGAS,2023,1,RE1,S12,RE1,0.0055
RE1,PWRWAT,PWRGAS,2024,1,RE1,S12,RE1,0.0089
RE1,PWRWAT,PWRGAS,2025,1,RE1,S12,RE1,0.0235
RE1,PWRWAT,PWRGAS,2026,1,RE1,S12,RE1,0.0289
RE1,PWRWAT,PWRGAS,2027,1,RE1,S12,RE1,0.0394
RE1,PWRWAT,PWRGAS,2028,1,RE1,S12,RE1,0.0388
RE1,PWRWAT,PWRGAS,2029,1,RE1,S12,RE1,0.0439
RE1,PWRWAT,PWRGAS,2030,1,RE1,S12,RE1,0.0629
RE1,PWRWAT,PWRGAS,2031,1,RE1,S12,RE1,0.0683
RE1,PWRWAT,PWRGAS,2032,1,RE1,S12,RE1,0.0741
RE1,PWRWAT,PWRGAS,2033,1,RE1,S12,RE1,0.0925
RE1,PWRWAT,PWRGAS,2034,1,RE1,S12,RE1,0.0867
RE1,PWRWAT,PWRGAS,2035,1,RE1,S12,RE1,0.0934
RE1,HYD,PWRHYD,2020,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2021,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2022,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2023,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2024,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2025,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2026,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2027,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2028,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2029,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2030,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2031,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2032,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2033,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2034,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2035,1,RE1,S12,RE1,28.3824
RE1,SOL,PWRSOL,2020,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2021,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2022,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2023,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2024,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2025,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2026,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2027,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2028,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2029,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2030,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2031,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2032,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2033,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2034,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2035,1,RE1,S12,RE1,0.6307
RE1,ELC001,PWRTRN,2020,1,RE1,S12,RE1,152.6224
RE1,ELC001,PWRTRN,2021,1,RE1,S12,RE1,164.2116
RE1,ELC001,PWRTRN,2022,1,RE1,S12,RE1,178.6748
RE1,ELC001,PWRTRN,2023,1,RE1,S12,RE1,194.0774
RE1,ELC001,PWRTRN,2024,1,RE1,S12,RE1,209.4402
RE1,ELC001,PWRTRN,2025,1,RE1,S12,RE1,225.8571
RE1,ELC001,PWRTRN,2026,1,RE1,S12,RE1,244.0679
RE1,ELC001,PWRTRN,2027,1,RE1,S12,RE1,262.2926
RE1,ELC001,PWRTRN,2028,1,RE1,S12,RE1,281.5564
RE1,ELC001,PWRTRN,2029,1,RE1,S12,RE1,302.6401
RE1,ELC001,PWRTRN,2030,1,RE1,S12,RE1,324.6685
RE1,ELC001,PWRTRN,2031,1,RE1,S12,RE1,347.3487
RE1,ELC001,PWRTRN,2032,1,RE1,S12,RE1,371.8455
RE1,ELC001,PWRTRN,2033,1,RE1,S12,RE1,397.3911
RE1,ELC001,PWRTRN,2034,1,RE1,S12,RE1,424.8637
RE1,ELC001,PWRTRN,2035,1,RE1,S12,RE1,453.1836
RE1,WND,PWRWND,2020,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2021,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2022,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2023,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2024,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2025,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2026,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2027,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2028,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2029,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2030,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2031,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2032,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2033,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2034,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2035,1,RE1,S12,RE1,14.6642
RE1,WTRRUN,RSCHYD,2020,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2025,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2026,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2027,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2028,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2029,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2030,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2031,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2032,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2033,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2034,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2035,1,RE1,S12,RE1,81.0926
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.2875
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.2662
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.6669
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.9044
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S21,RE1,1.2251
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S21,RE1,1.6096
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S21,RE1,1.958
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S21,RE1,2.3177
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S21,RE1,2.7619
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S21,RE1,3.1626
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S21,RE1,3.575
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S21,RE1,3.6652
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S21,RE1,3.7561
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S21,RE1,3.8477
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S21,RE1,4.0215
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S21,RE1,4.1169
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.7755
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S21,RE1,1.0516
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S21,RE1,1.4245
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S21,RE1,1.8716
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S21,RE1,2.2767
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S21,RE1,2.695
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S21,RE1,3.2115
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S21,RE1,3.6774
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S21,RE1,4.157
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S21,RE1,4.2619
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S21,RE1,4.3676
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S21,RE1,4.4741
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S21,RE1,4.6762
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S21,RE1,4.7871
RE1,ELC002,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,3.4546
RE1,ELC002,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,3.5109
RE1,WTRGWT,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,0.8167
RE1,WTRGWT,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,0.83
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S21,RE1,2.3406
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S21,RE1,2.6311
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S21,RE1,2.9779
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S21,RE1,3.3338
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S21,RE1,3.7041
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S21,RE1,4.0929
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S21,RE1,4.4959
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S21,RE1,4.913
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S21,RE1,5.3535
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S21,RE1,5.8081
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S21,RE1,6.2861
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S21,RE1,6.7827
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S21,RE1,7.2982
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S21,RE1,7.8371
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S21,RE1,8.3994
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S21,RE1,8.9896
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S21,RE1,0.83
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S21,RE1,0.933
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S21,RE1,1.056
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S21,RE1,1.1822
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S21,RE1,1.3135
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S21,RE1,1.4514
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S21,RE1,1.5943
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S21,RE1,1.7422
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S21,RE1,1.8984
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S21,RE1,2.0596
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S21,RE1,2.2291
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S21,RE1,2.4052
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S21,RE1,2.588
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S21,RE1,2.7791
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S21,RE1,2.9785
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S21,RE1,3.1878
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.141
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.1438
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.1599
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.1765
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.1949
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.2146
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.238
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.2546
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.2758
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.2992
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.3141
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.339
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.3658
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.3937
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.4238
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.4546
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.05
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.051
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.0567
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.0626
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.0691
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.0761
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.0844
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.0903
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.0978
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.1061
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.1114
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.1202
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.1297
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.1396
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.1503
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.1612
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S21,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S21,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S21,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S21,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S21,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S21,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S21,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S21,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S21,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S21,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S21,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S21,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S21,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S21,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S21,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S21,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S21,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S21,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S21,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S21,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S21,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S21,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S21,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S21,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S21,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S21,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S21,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S21,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S21,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,S21,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,S21,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,S21,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,S21,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,S21,RE1,17.936
RE1,WTRPRC,LNDBLT,2022,1,RE1,S21,RE1,17.901
RE1,WTRPRC,LNDBLT,2023,1,RE1,S21,RE1,17.825
RE1,WTRPRC,LNDBLT,2024,1,RE1,S21,RE1,17.784
RE1,WTRPRC,LNDBLT,2025,1,RE1,S21,RE1,17.696
RE1,WTRPRC,LNDBLT,2026,1,RE1,S21,RE1,17.649
RE1,WTRPRC,LNDBLT,2027,1,RE1,S21,RE1,17.71
RE1,WTRPRC,LNDBLT,2028,1,RE1,S21,RE1,17.496
RE1,WTRPRC,LNDBLT,2029,1,RE1,S21,RE1,17.548
RE1,WTRPRC,LNDBLT,2030,1,RE1,S21,RE1,17.596
RE1,WTRPRC,LNDBLT,2031,1,RE1,S21,RE1,17.702
RE1,WTRPRC,LNDBLT,2032,1,RE1,S21,RE1,17.914
RE1,WTRPRC,LNDBLT,2033,1,RE1,S21,RE1,18.126
RE1,WTRPRC,LNDBLT,2034,1,RE1,S21,RE1,18.06
RE1,WTRPRC,LNDBLT,2035,1,RE1,S21,RE1,18.27
RE1,LND,LNDFOR,2020,1,RE1,S21,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,S21,RE1,253.4175
RE1,LND,LNDFOR,2022,1,RE1,S21,RE1,253.3505
RE1,LND,LNDFOR,2023,1,RE1,S21,RE1,253.1898
RE1,LND,LNDFOR,2024,1,RE1,S21,RE1,253.1284
RE1,LND,LNDFOR,2025,1,RE1,S21,RE1,252.9477
RE1,LND,LNDFOR,2026,1,RE1,S21,RE1,252.8926
RE1,LND,LNDFOR,2027,1,RE1,S21,RE1,251.8293
RE1,LND,LNDFOR,2028,1,RE1,S21,RE1,252.6626
RE1,LND,LNDFOR,2029,1,RE1,S21,RE1,251.5552
RE1,LND,LNDFOR,2030,1,RE1,S21,RE1,251.7042
RE1,LND,LNDFOR,2031,1,RE1,S21,RE1,251.7042
RE1,LND,LNDFOR,2032,1,RE1,S21,RE1,251.7042
RE1,LND,LNDFOR,2033,1,RE1,S21,RE1,247.7732
RE1,LND,LNDFOR,2034,1,RE1,S21,RE1,249.8446
RE1,LND,LNDFOR,2035,1,RE1,S21,RE1,248.7543
RE1,WTRPRC,LNDFOR,2020,1,RE1,S21,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,S21,RE1,299.0326
RE1,WTRPRC,LNDFOR,2022,1,RE1,S21,RE1,296.4201
RE1,WTRPRC,LNDFOR,2023,1,RE1,S21,RE1,291.1683
RE1,WTRPRC,LNDFOR,2024,1,RE1,S21,RE1,288.5664
RE1,WTRPRC,LNDFOR,2025,1,RE1,S21,RE1,283.3014
RE1,WTRPRC,LNDFOR,2026,1,RE1,S21,RE1,280.7108
RE1,WTRPRC,LNDFOR,2027,1,RE1,S21,RE1,277.0122
RE1,WTRPRC,LNDFOR,2028,1,RE1,S21,RE1,272.8756
RE1,WTRPRC,LNDFOR,2029,1,RE1,S21,RE1,269.1641
RE1,WTRPRC,LNDFOR,2030,1,RE1,S21,RE1,266.8065
RE1,WTRPRC,LNDFOR,2031,1,RE1,S21,RE1,266.8065
RE1,WTRPRC,LNDFOR,2032,1,RE1,S21,RE1,266.8065
RE1,WTRPRC,LNDFOR,2033,1,RE1,S21,RE1,262.6396
RE1,WTRPRC,LNDFOR,2034,1,RE1,S21,RE1,262.3368
RE1,WTRPRC,LNDFOR,2035,1,RE1,S21,RE1,261.192
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S21,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S21,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S21,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S21,RE1,0.7528
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S21,RE1,0.9489
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S21,RE1,1.1567
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S21,RE1,1.3528
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S21,RE1,1.5501
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S21,RE1,1.759
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S21,RE1,1.9678
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S21,RE1,2.1778
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S21,RE1,2.2384
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S21,RE1,2.299
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S21,RE1,2.3596
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S21,RE1,2.4202
