r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,PWRWAT,PWRCOA,2022,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2023,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2024,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2025,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2026,1,RE1,S22,RE1,0.0174
RE1,PWRWAT,PWRCOA,2027,1,RE1,S22,RE1,0.0162
RE1,PWRWAT,PWRCOA,2028,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,S22,RE1,0.0134
RE1,PWRWAT,PWRCOA,2030,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S22,RE1,0.0164
RE1,GAS,PWRGAS,2020,1,RE1,S22,RE1,6.9422
RE1,GAS,PWRGAS,2021,1,RE1,S22,RE1,35.3966
RE1,GAS,PWRGAS,2022,1,RE1,S22,RE1,72.5566
RE1,GAS,PWRGAS,2023,1,RE1,S22,RE1,109.9516
RE1,GAS,PWRGAS,2024,1,RE1,S22,RE1,148.9094
RE1,GAS,PWRGAS,2025,1,RE1,S22,RE1,188.5478
RE1,GAS,PWRGAS,2026,1,RE1,S22,RE1,350.8732
RE1,GAS,PWRGAS,2027,1,RE1,S22,RE1,406.0904
RE1,GAS,PWRGAS,2028,1,RE1,S22,RE1,324.8492
RE1,GAS,PWRGAS,2029,1,RE1,S22,RE1,526.3302
RE1,GAS,PWRGAS,2030,1,RE1,S22,RE1,556.3932
RE1,GAS,PWRGAS,2031,1,RE1,S22,RE1,611.75
RE1,GAS,PWRGAS,2032,1,RE1,S22,RE1,671.722
RE1,GAS,PWRGAS,2033,1,RE1,S22,RE1,734.2196
RE1,GAS,PWRGAS,2034,1,RE1,S22,RE1,801.146
RE1,GAS,PWRGAS,2035,1,RE1,S22,RE1,870.3294
RE1,PWRWAT,PWRGAS,2020,1,RE1,S22,RE1,0.0008
RE1,PWRWAT,PWRGAS,2021,1,RE1,S22,RE1,0.0039
RE1,PWRWAT,PWRGAS,2022,1,RE1,S22,RE1,0.008
RE1,PWRWAT,PWRGAS,2023,1,RE1,S22,RE1,0.0121
RE1,PWRWAT,PWRGAS,2024,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRGAS,2025,1,RE1,S22,RE1,0.0207
RE1,PWRWAT,PWRGAS,2026,1,RE1,S22,RE1,0.0386
RE1,PWRWAT,PWRGAS,2027,1,RE1,S22,RE1,0.0447
RE1,PWRWAT,PWRGAS,2028,1,RE1,S22,RE1,0.0357
RE1,PWRWAT,PWRGAS,2029,1,RE1,S22,RE1,0.0579
RE1,PWRWAT,PWRGAS,2030,1,RE1,S22,RE1,0.0612
RE1,PWRWAT,PWRGAS,2031,1,RE1,S22,RE1,0.0673
RE1,PWRWAT,PWRGAS,2032,1,RE1,S22,RE1,0.0739
RE1,PWRWAT,PWRGAS,2033,1,RE1,S22,RE1,0.0808
RE1,PWRWAT,PWRGAS,2034,1,RE1,S22,RE1,0.0881
RE1,PWRWAT,PWRGAS,2035,1,RE1,S22,RE1,0.0957
RE1,HYD,PWRHYD,2020,1,RE1,S22,RE1,38.4176
RE1,HYD,PWRHYD,2021,1,RE1,S22,RE1,38.3005
RE1,HYD,PWRHYD,2022,1,RE1,S22,RE1,37.3528
RE1,HYD,PWRHYD,2023,1,RE1,S22,RE1,37.2272
RE1,HYD,PWRHYD,2024,1,RE1,S22,RE1,36.2674
RE1,HYD,PWRHYD,2025,1,RE1,S22,RE1,36.1467
RE1,HYD,PWRHYD,2026,1,RE1,S22,RE1,36.1716
RE1,HYD,PWRHYD,2027,1,RE1,S22,RE1,35.2773
RE1,HYD,PWRHYD,2028,1,RE1,S22,RE1,35.0878
RE1,HYD,PWRHYD,2029,1,RE1,S22,RE1,34.1969
RE1,HYD,PWRHYD,2030,1,RE1,S22,RE1,34.3693
RE1,HYD,PWRHYD,2031,1,RE1,S22,RE1,34.3614
RE1,HYD,PWRHYD,2032,1,RE1,S22,RE1,34.3438
RE1,HYD,PWRHYD,2033,1,RE1,S22,RE1,34.2167
RE1,HYD,PWRHYD,2034,1,RE1,S22,RE1,34.2094
RE1,HYD,PWRHYD,2035,1,RE1,S22,RE1,34.1927
RE1,ELC001,PWRTRN,2020,1,RE1,S22,RE1,187.4274
RE1,ELC001,PWRTRN,2021,1,RE1,S22,RE1,201.5374
RE1,ELC001,PWRTRN,2022,1,RE1,S22,RE1,219.1698
RE1,ELC001,PWRTRN,2023,1,RE1,S22,RE1,237.7417
RE1,ELC001,PWRTRN,2024,1,RE1,S22,RE1,256.2607
RE1,ELC001,PWRTRN,2025,1,RE1,S22,RE1,275.9593
RE1,ELC001,PWRTRN,2026,1,RE1,S22,RE1,297.9164
RE1,ELC001,PWRTRN,2027,1,RE1,S22,RE1,319.8861
RE1,ELC001,PWRTRN,2028,1,RE1,S22,RE1,343.0511
RE1,ELC001,PWRTRN,2029,1,RE1,S22,RE1,368.4597
RE1,ELC001,PWRTRN,2030,1,RE1,S22,RE1,395.0325
RE1,ELC001,PWRTRN,2031,1,RE1,S22,RE1,422.703
RE1,ELC001,PWRTRN,2032,1,RE1,S22,RE1,452.6714
RE1,ELC001,PWRTRN,2033,1,RE1,S22,RE1,483.7932
RE1,ELC001,PWRTRN,2034,1,RE1,S22,RE1,517.2491
RE1,ELC001,PWRTRN,2035,1,RE1,S22,RE1,551.824
RE1,WND,PWRWND,2020,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2021,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2022,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2023,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2024,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2025,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2026,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2027,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2028,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2029,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2030,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2031,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2032,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2033,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2034,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2035,1,RE1,S22,RE1,19.3946
RE1,WTRRUN,RSCHYD,2020,1,RE1,S22,RE1,109.7645
RE1,WTRRUN,RSCHYD,2021,1,RE1,S22,RE1,109.43
RE1,WTRRUN,RSCHYD,2022,1,RE1,S22,RE1,106.7224
RE1,WTRRUN,RSCHYD,2023,1,RE1,S22,RE1,106.3635
RE1,WTRRUN,RSCHYD,2024,1,RE1,S22,RE1,103.6211
RE1,WTRRUN,RSCHYD,2025,1,RE1,S22,RE1,103.2764
RE1,WTRRUN,RSCHYD,2026,1,RE1,S22,RE1,103.3475
RE1,WTRRUN,RSCHYD,2027,1,RE1,S22,RE1,100.7924
RE1,WTRRUN,RSCHYD,2028,1,RE1,S22,RE1,100.2509
RE1,WTRRUN,RSCHYD,2029,1,RE1,S22,RE1,97.7054
RE1,WTRRUN,RSCHYD,2030,1,RE1,S22,RE1,98.1979
RE1,WTRRUN,RSCHYD,2031,1,RE1,S22,RE1,98.1754
RE1,WTRRUN,RSCHYD,2032,1,RE1,S22,RE1,98.125
RE1,WTRRUN,RSCHYD,2033,1,RE1,S22,RE1,97.7621
RE1,WTRRUN,RSCHYD,2034,1,RE1,S22,RE1,97.7412
RE1,WTRRUN,RSCHYD,2035,1,RE1,S22,RE1,97.6933
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,SummerDay,RE1,0.2875
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,SummerDay,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,SummerDay,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,SummerDay,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,SummerDay,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,SummerDay,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,SummerDay,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,SummerDay,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,SummerDay,RE1,0.2662
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,SummerDay,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,SummerDay,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,SummerDay,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,SummerDay,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,SummerDay,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,SummerDay,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,SummerDay,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,SummerDay,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,SummerDay,RE1,0.6669
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,SummerDay,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,SummerDay,RE1,0.7186
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,SummerDay,RE1,0.8419
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,SummerDay,RE1,0.9912
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,SummerDay,RE1,1.1157
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,SummerDay,RE1,1.2393
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,SummerDay,RE1,1.3921
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,SummerDay,RE1,1.517
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,SummerDay,RE1,1.6412
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,SummerDay,RE1,1.6646
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,SummerDay,RE1,1.6887
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,SummerDay,RE1,1.7134
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,SummerDay,RE1,1.7703
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,SummerDay,RE1,1.7957
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,SummerDay,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,SummerDay,RE1,0.7755
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,SummerDay,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,SummerDay,RE1,0.8356
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,SummerDay,RE1,0.979
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,SummerDay,RE1,1.1526
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,SummerDay,RE1,1.2973
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,SummerDay,RE1,1.4411
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,SummerDay,RE1,1.6187
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,SummerDay,RE1,1.764
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,SummerDay,RE1,1.9084
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,SummerDay,RE1,1.9356
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,SummerDay,RE1,1.9636
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,SummerDay,RE1,1.9923
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,SummerDay,RE1,2.0585
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,SummerDay,RE1,2.088
RE1,ELC002,DEMPUBGWTWAT,2020,1,RE1,SummerDay,RE1,3.1793
RE1,ELC002,DEMPUBGWTWAT,2021,1,RE1,SummerDay,RE1,3.2161
RE1,ELC002,DEMPUBGWTWAT,2022,1,RE1,SummerDay,RE1,3.1958
RE1,ELC002,DEMPUBGWTWAT,2023,1,RE1,SummerDay,RE1,3.1746
RE1,ELC002,DEMPUBGWTWAT,2024,1,RE1,SummerDay,RE1,3.1526
RE1,ELC002,DEMPUBGWTWAT,2025,1,RE1,SummerDay,RE1,3.1298
RE1,ELC002,DEMPUBGWTWAT,2026,1,RE1,SummerDay,RE1,3.1057
RE1,ELC002,DEMPUBGWTWAT,2027,1,RE1,SummerDay,RE1,3.0811
RE1,ELC002,DEMPUBGWTWAT,2028,1,RE1,SummerDay,RE1,3.0549
RE1,ELC002,DEMPUBGWTWAT,2029,1,RE1,SummerDay,RE1,3.0278
RE1,ELC002,DEMPUBGWTWAT,2030,1,RE1,SummerDay,RE1,2.9995
RE1,ELC002,DEMPUBGWTWAT,2031,1,RE1,SummerDay,RE1,2.9703
RE1,ELC002,DEMPUBGWTWAT,2032,1,RE1,SummerDay,RE1,2.9399
RE1,ELC002,DEMPUBGWTWAT,2033,1,RE1,SummerDay,RE1,2.9077
RE1,ELC002,DEMPUBGWTWAT,2034,1,RE1,SummerDay,RE1,2.8743
RE1,ELC002,DEMPUBGWTWAT,2035,1,RE1,SummerDay,RE1,2.8396
RE1,WTRGWT,DEMPUBGWTWAT,2020,1,RE1,SummerDay,RE1,0.7516
RE1,WTRGWT,DEMPUBGWTWAT,2021,1,RE1,SummerDay,RE1,0.7603
RE1,WTRGWT,DEMPUBGWTWAT,2022,1,RE1,SummerDay,RE1,0.7555
RE1,WTRGWT,DEMPUBGWTWAT,2023,1,RE1,SummerDay,RE1,0.7505
RE1,WTRGWT,DEMPUBGWTWAT,2024,1,RE1,SummerDay,RE1,0.7453
RE1,WTRGWT,DEMPUBGWTWAT,2025,1,RE1,SummerDay,RE1,0.7399
RE1,WTRGWT,DEMPUBGWTWAT,2026,1,RE1,SummerDay,RE1,0.7342
RE1,WTRGWT,DEMPUBGWTWAT,2027,1,RE1,SummerDay,RE1,0.7284
RE1,WTRGWT,DEMPUBGWTWAT,2028,1,RE1,SummerDay,RE1,0.7222
RE1,WTRGWT,DEMPUBGWTWAT,2029,1,RE1,SummerDay,RE1,0.7158
RE1,WTRGWT,DEMPUBGWTWAT,2030,1,RE1,SummerDay,RE1,0.7091
RE1,WTRGWT,DEMPUBGWTWAT,2031,1,RE1,SummerDay,RE1,0.7022
RE1,WTRGWT,DEMPUBGWTWAT,2032,1,RE1,SummerDay,RE1,0.695
RE1,WTRGWT,DEMPUBGWTWAT,2033,1,RE1,SummerDay,RE1,0.6874
RE1,WTRGWT,DEMPUBGWTWAT,2034,1,RE1,SummerDay,RE1,0.6795
RE1,WTRGWT,DEMPUBGWTWAT,2035,1,RE1,SummerDay,RE1,0.6713
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,SummerDay,RE1,2.3406
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,SummerDay,RE1,2.6311
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,SummerDay,RE1,2.9779
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,SummerDay,RE1,3.3338
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,SummerDay,RE1,3.7041
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,SummerDay,RE1,4.0929
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,SummerDay,RE1,4.4959
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,SummerDay,RE1,4.913
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,SummerDay,RE1,5.3535
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,SummerDay,RE1,5.8081
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,SummerDay,RE1,6.2861
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,SummerDay,RE1,6.7827
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,SummerDay,RE1,7.2982
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,SummerDay,RE1,7.8371
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,SummerDay,RE1,8.3994
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,SummerDay,RE1,8.9896
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,SummerDay,RE1,0.83
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,SummerDay,RE1,0.933
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,SummerDay,RE1,1.056
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,SummerDay,RE1,1.1822
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,SummerDay,RE1,1.3135
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,SummerDay,RE1,1.4514
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,SummerDay,RE1,1.5943
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,SummerDay,RE1,1.7422
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,SummerDay,RE1,1.8984
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,SummerDay,RE1,2.0596
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,SummerDay,RE1,2.2291
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,SummerDay,RE1,2.4052
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,SummerDay,RE1,2.588
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,SummerDay,RE1,2.7791
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,SummerDay,RE1,2.9785
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,SummerDay,RE1,3.1878
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,SummerDay,RE1,0.0888
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,SummerDay,RE1,0.0995
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,SummerDay,RE1,0.1128
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,SummerDay,RE1,0.1252
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,SummerDay,RE1,0.1371
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,SummerDay,RE1,0.1472
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,SummerDay,RE1,0.1596
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,SummerDay,RE1,0.1737
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,SummerDay,RE1,0.1841
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,SummerDay,RE1,0.2053
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,SummerDay,RE1,0.2121
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,SummerDay,RE1,0.2298
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,SummerDay,RE1,0.2527
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,SummerDay,RE1,0.2724
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,SummerDay,RE1,0.2936
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,SummerDay,RE1,0.3156
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,SummerDay,RE1,0.0315
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,SummerDay,RE1,0.0353
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,SummerDay,RE1,0.04
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,SummerDay,RE1,0.0444
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,SummerDay,RE1,0.0486
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,SummerDay,RE1,0.0522
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,SummerDay,RE1,0.0566
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,SummerDay,RE1,0.0616
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,SummerDay,RE1,0.0653
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,SummerDay,RE1,0.0728
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,SummerDay,RE1,0.0752
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,SummerDay,RE1,0.0815
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,SummerDay,RE1,0.0896
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,SummerDay,RE1,0.0966
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,SummerDay,RE1,0.1041
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,SummerDay,RE1,0.1119
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,SummerDay,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,SummerDay,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,SummerDay,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,SummerDay,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,SummerDay,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,SummerDay,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,SummerDay,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,SummerDay,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,SummerDay,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,SummerDay,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,SummerDay,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,SummerDay,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,SummerDay,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,SummerDay,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,SummerDay,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,SummerDay,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,SummerDay,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,SummerDay,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,SummerDay,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,SummerDay,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,SummerDay,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,SummerDay,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,SummerDay,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,SummerDay,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,SummerDay,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,SummerDay,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,SummerDay,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,SummerDay,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,SummerDay,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,SummerDay,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,SummerDay,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,SummerDay,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,SummerDay,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,SummerDay,RE1,17.936
RE1,WTRPRC,LNDBLT,2022,1,RE1,SummerDay,RE1,17.901
RE1,WTRPRC,LNDBLT,2023,1,RE1,SummerDay,RE1,17.825
RE1,WTRPRC,LNDBLT,2024,1,RE1,SummerDay,RE1,17.784
RE1,WTRPRC,LNDBLT,2025,1,RE1,SummerDay,RE1,17.696
RE1,WTRPRC,LNDBLT,2026,1,RE1,SummerDay,RE1,17.649
RE1,WTRPRC,LNDBLT,2027,1,RE1,SummerDay,RE1,17.71
RE1,WTRPRC,LNDBLT,2028,1,RE1,SummerDay,RE1,17.496
RE1,WTRPRC,LNDBLT,2029,1,RE1,SummerDay,RE1,17.548
RE1,WTRPRC,LNDBLT,2030,1,RE1,SummerDay,RE1,17.596
RE1,WTRPRC,LNDBLT,2031,1,RE1,SummerDay,RE1,17.702
RE1,WTRPRC,LNDBLT,2032,1,RE1,SummerDay,RE1,17.914
RE1,WTRPRC,LNDBLT,2033,1,RE1,SummerDay,RE1,18.126
RE1,WTRPRC,LNDBLT,2034,1,RE1,SummerDay,RE1,18.06
RE1,WTRPRC,LNDBLT,2035,1,RE1,SummerDay,RE1,18.27
RE1,LND,LNDFOR,2020,1,RE1,SummerDay,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,SummerDay,RE1,253.4175
RE1,LND,LNDFOR,2022,1,RE1,SummerDay,RE1,253.3505
RE1,LND,LNDFOR,2023,1,RE1,SummerDay,RE1,253.0407
RE1,LND,LNDFOR,2024,1,RE1,SummerDay,RE1,252.8294
RE1,LND,LNDFOR,2025,1,RE1,SummerDay,RE1,252.4906
RE1,LND,LNDFOR,2026,1,RE1,SummerDay,RE1,252.2859
RE1,LND,LNDFOR,2027,1,RE1,SummerDay,RE1,251.072
RE1,LND,LNDFOR,2028,1,RE1,SummerDay,RE1,251.7464
RE1,LND,LNDFOR,2029,1,RE1,SummerDay,RE1,250.4801
RE1,LND,LNDFOR,2030,1,RE1,SummerDay,RE1,249.0404
RE1,LND,LNDFOR,2031,1,RE1,SummerDay,RE1,249.0404
RE1,LND,LNDFOR,2032,1,RE1,SummerDay,RE1,249.0404
RE1,LND,LNDFOR,2033,1,RE1,SummerDay,RE1,249.0404
RE1,LND,LNDFOR,2034,1,RE1,SummerDay,RE1,249.0404
RE1,LND,LNDFOR,2035,1,RE1,SummerDay,RE1,249.0404
RE1,WTRPRC,LNDFOR,2020,1,RE1,SummerDay,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,SummerDay,RE1,299.0326
RE1,WTRPRC,LNDFOR,2022,1,RE1,SummerDay,RE1,296.4201
RE1,WTRPRC,LNDFOR,2023,1,RE1,SummerDay,RE1,290.9968
RE1,WTRPRC,LNDFOR,2024,1,RE1,SummerDay,RE1,288.2255
RE1,WTRPRC,LNDFOR,2025,1,RE1,SummerDay,RE1,282.7895
RE1,WTRPRC,LNDFOR,2026,1,RE1,SummerDay,RE1,280.0373
RE1,WTRPRC,LNDFOR,2027,1,RE1,SummerDay,RE1,276.1792
RE1,WTRPRC,LNDFOR,2028,1,RE1,SummerDay,RE1,271.8861
RE1,WTRPRC,LNDFOR,2029,1,RE1,SummerDay,RE1,268.0137
RE1,WTRPRC,LNDFOR,2030,1,RE1,SummerDay,RE1,263.9828
RE1,WTRPRC,LNDFOR,2031,1,RE1,SummerDay,RE1,263.9828
RE1,WTRPRC,LNDFOR,2032,1,RE1,SummerDay,RE1,263.9828
RE1,WTRPRC,LNDFOR,2033,1,RE1,SummerDay,RE1,263.9828
RE1,WTRPRC,LNDFOR,2034,1,RE1,SummerDay,RE1,261.4924
RE1,WTRPRC,LNDFOR,2035,1,RE1,SummerDay,RE1,261.4924
